"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"2631",2631,375,"FINLAND","FINLAND",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",4190,8.34045600891113,10,4.22700023651123,0,3.8659999370575,8.25997543334961,8.32941722869873,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,3.8659999370575,8.32941722869873,0.157003745436668,0,10,0,0,NA,NA,0,0,0,0,NA
"1866",1866,290,"POLAND","POLAND",0,1953,0,0,0,0,0,NA,NA,"",NA,NA,"",26254,10.175573348999,-7,1.56099998950958,3,1.46099996566772,7.28687620162964,10.1562671661377,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-7,0,0,0,0.0281233787536621,0,0,1.46099996566772,10.1562671661377,0.587786674499512,0,-7,0,0,NA,NA,0,0,0,0,NA
"1392",1392,205,"IRELAND","IRELAND",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",2818,7.94378280639648,10,3.47900009155273,0,3.31100010871887,8.10500526428223,7.94873857498169,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,3.31100010871887,7.94873857498169,0,0,10,0,0,0,0,0,0,0,0,0
"3693",3693,500,"UGANDA","UGANDA",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",10666,9.27481651306152,-7,0.63400000333786,0,0.660000026226044,6.4922399520874,9.24956130981445,"sub-saharan africa",0,0,0,1,0,0,1,0,9.39999866485596,2.34180569648743,4489,0,0,0.899465322494507,0.92969799041748,0.159999996423721,0.0799999982118607,26,0.724200010299683,33,33,16,0,-7,0,0,0,0.899465322494507,0,0,0.660000026226044,9.24956130981445,2.34180569648743,0,-7,0,0,0,0,0,0,0,0,0
"4562",4562,620,"LIBYA","LIBYA",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",5080.22998046875,8.53311157226562,-7,NA,NA,NA,NA,8.51057147979736,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,NA,8.51057147979736,1.95469832420349,0,-7,0,0,0,0,NA,NA,NA,0,0
"226",226,42,"DOMINICAN REP.","DOMINICA",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",2435,7.79770183563232,-9,0.949000000953674,0,0.91100001335144,6.81454277038574,7.64730882644653,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,-9,0,0,0,0.0369887948036194,0,0,0.91100001335144,7.64730882644653,2.85647010803223,0,-9,0,0,NA,NA,0,0,0,0,NA
"5086",5086,670,"SAUDI ARABIA","SAUDI AR",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",13612,9.51870727539062,-10,7.30000019073486,0,7.27699995040894,8.89247417449951,9.47201251983643,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,7.27699995040894,9.47201251983643,2.52572870254517,0,-10,0,0,0,0,0,0,0,0,0
"3366",3366,461,"TOGO","TOGO",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",1699,7.43779516220093,-6,0.418000012636185,0,0.35699999332428,5.87773561477661,7.4091362953186,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,986,0,0,0.710690259933472,0.883257031440735,0.219999998807907,0.200000002980232,19,0.459999978542328,70,20,10,0,-6,0,0,0,0.710690259933472,0,0,0.35699999332428,7.4091362953186,0,0,-6,0,0,0,0,0,0,0,0,0
"2889",2889,420,"GAMBIA","GAMBIA",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",772,6.64898443222046,7,0.842999994754791,0,0.768999993801117,6.64509105682373,6.61740303039551,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,53,0,0,0.727814793586731,0.764078974723816,0.409999996423721,0.180000007152557,10,0.181800007820129,90,9,90,0,7,0,0,1,0.727814793586731,0,0,0.768999993801117,6.61740303039551,0,0,7,0,0,0,0,0,0,0,0,0
"819",819,101,"VENEZUELA","VENEZUEL",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",11365,9.33829402923584,9,7.49399995803833,0,7.58900022506714,8.93445491790771,9.30364894866943,"latin america and the caribbean",0,0,1,0,0,0,0,0,21.2999973297119,3.10458660125732,5007,1,0,0.107347011566162,0.48327499628067,0.680000007152557,0.209999993443489,1,0.0776000022888184,96,2,0,0,9,0,0,1,0.107347011566162,0,0,7.58900022506714,9.30364894866943,3.10458660125732,0,9,0,0,0,0,0,0,0,0,0
"4422",4422,600,"MOROCCO","MOROCCO",0,1987,1,1,1,0,0,NA,NA,"",NA,NA,"",23376,10.0594654083252,-8,2.01399993896484,0,2.10400009155273,7.65159559249878,10.0303840637207,"n. africa and the middle east",0,0,0,0,0,1,0,1,46.2000045776367,3.85439395904541,4220,0,0,0.534009218215942,0.47869998216629,0.620000004768372,0.370000004768372,4,0.0198000073432922,99,1,98.6999969482422,0,-8,0,0,0,0.534009218215942,1,0,2.10400009155273,10.0303840637207,3.85439395904541,0,-8,1,0,1,0,0,0,0,1,1
"2953",2953,433,"SENEGAL","SENEGAL",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",4158,8.33278942108154,-7,1.14600002765656,0,1.03600001335144,6.94312238693237,8.36938858032227,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,581,0,0,0.722772240638733,0.727499961853027,0.430000007152557,0.239999994635582,9,0.149600028991699,92,6,92,0,-7,0,0,0,0.722772240638733,0,0,1.03600001335144,8.36938858032227,0,0,-7,0,0,0,0,0,0,0,0,0
"5523",5523,713,"TAIWAN","TAIWAN",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",9690,9.1788501739502,-8,1.14800000190735,0,1.12899994850159,7.02908754348755,9.13129711151123,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-8,0,0,0,0.274399995803833,0,0,1.12899994850159,9.13129711151123,3.86283278465271,0,-8,0,0,NA,NA,0,0,0,0,NA
"5699",5699,740,"JAPAN","JAPAN",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",111940,11.6257181167603,10,8.38099956512451,0,8.29500007629395,9.02340793609619,11.6097068786621,"western democracies and japan",1,0,0,0,0,0,0,0,14.6999998092651,2.75366067886353,3780,0,1,0.0154650211334229,0.011963963508606,0.994000017642975,0.00499999988824129,1,0.257799983024597,85,14,0,0,10,0,0,1,0.0154650211334229,0,0,8.29500007629395,11.6097068786621,2.75366067886353,1,10,0,0,0,0,0,0,0,0,0
"1619",1619,225,"SWITZERLAND","SWITZERL",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",6068,8.71078395843506,10,11.7779998779297,0,11.5190000534058,9.35175323486328,8.69818019866943,"western democracies and japan",1,0,0,0,0,0,0,0,66.9000091552734,4.21803617477417,4439,0,0,0.503707826137543,0.575165033340454,0.621999979019165,0.164000004529953,5,0.617799997329712,46,40,2.20000004768372,0,10,0,0,1,0.503707826137543,0,0,11.5190000534058,8.69818019866943,4.21803617477417,0,10,0,0,0,0,0,0,0,0,0
"518",518,92,"EL SALVADOR","EL SALVA",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",1764,7.47533941268921,-8,0.934000015258789,3,NA,NA,7.4627890586853,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,-8,0,0,0,0.165918707847595,0,0,NA,7.4627890586853,2.42480278015137,0,-8,0,0,NA,NA,0,0,0,0,NA
"1131",1131,150,"PARAGUAY","PARAGUAY",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",2682,7.89431810379028,-8,1.64699995517731,0,1.61500000953674,7.38709020614624,7.8659553527832,"latin america and the caribbean",0,0,1,0,0,0,0,0,1.10000002384186,0.741937339305878,804,0,0,0.144922375679016,0.132200002670288,0.930000007152557,0.0500000007450581,3,0.180000007152557,90,10,0,0,-8,0,0,0,0.144922375679016,0,0,1.61500000953674,7.8659553527832,0.741937339305878,0,-8,0,0,0,0,0,0,0,0,0
"399",399,70,"MEXICO","MEXICO",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",84967,11.3500185012817,0,6.25299978256226,0,6.01800012588501,8.70250988006592,11.3302755355835,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,0,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,0,0,1,0,0.305108189582825,0,0,6.01800012588501,11.3302755355835,3.47196650505066,0,0,1,1,0,0,0,0,0,0,0
"2766",2766,385,"NORWAY","NORWAY",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",4073,8.31213474273682,10,11.7189998626709,0,11.2049999237061,9.32411575317383,8.30869197845459,"western democracies and japan",1,0,0,0,0,0,0,0,29.3999977111816,3.41444253921509,2472,1,0,0.0388686656951904,0.0975000262260437,0.949999988079071,0.00400000018998981,1,0.249800026416779,86,10,0,0,10,0,0,1,0.0388686656951904,0,0,11.2049999237061,8.30869197845459,3.41444253921509,0,10,0,0,0,0,0,0,0,0,0
"3573",3573,483,"CHAD","CHAD",0,1971,1,1,1,0,0,NA,NA,"",NA,NA,"",3723,8.22228527069092,-9,0.649999976158142,0,0.660000026226044,6.4922399520874,8.20303058624268,"sub-saharan africa",0,0,0,1,0,0,0,1,8.5,2.25129175186157,3255,0,0,0.82627284526825,0.77248203754425,0.340000003576279,0.319999992847443,21,0.625,50,25,50,0,-9,0,0,0,0.82627284526825,1,0,0.660000026226044,8.20303058624268,2.25129175186157,0,-9,1,0,0,0,0,0,0,1,0
"2176",2176,339,"ALBANIA","ALBANIA",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",2724,7.90985679626465,-9,1.75699996948242,4,1.83700001239777,7.51588916778564,7.89020824432373,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,8.68446731567383,2.27052330970764,2753,0,0,0.0878779888153076,0.0965999960899353,0.949999988079071,0.0299999993294477,6,0.459999978542328,70,20,70,0,-9,0,0,0,0.0878779888153076,0,0,1.83700001239777,7.89020824432373,2.27052330970764,0,-9,0,0,0,0,0,0,0,0,0
"6247",6247,817,"VIETNAM, S.","VIETNAM,",0,1960,1,1,0,1,0,16,1,"NLF",1,0,"1960-75",14100,9.55393028259277,-3,0.657999992370605,4,0.654999971389771,6.48463535308838,9.53169918060303,"asia",0,0,0,0,1,0,0,1,19.2000007629395,3.00568270683289,NA,0,0,0.26371169090271,NA,0.875,0.0179999992251396,2,0.130200028419495,93,7,0,0,-3,0,1,0,0.26371169090271,0,1,0.654999971389771,9.53169918060303,3.00568270683289,0,-3,1,1,0,0,1,1,0,0,0
"791",791,100,"COLOMBIA","COLOMBIA",0,1999,1,1,1,0,0,NA,NA,"",NA,NA,"",NA,NA,7,3.5243923664093,2,3.74900007247925,8.22913360595703,10.6165351867676,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.0999984741211,3.64021420478821,5750,0,1,0.0601527094841003,0.656000018119812,0.5,0.25,1,0.180000007152557,90,10,0,0,7,0,0,1,0.0601527094841003,1,0,3.74858617782593,10.6165351867676,3.64021420478821,1,NA,1,0,1,0,NA,NA,NA,1,1
"4213",4213,565,"NAMIBIA","NAMIBIA",0,1994,0,0,0,0,0,NA,NA,"",NA,NA,"",1502.84997558594,7.31511878967285,6,2.749272108078,2,2.65499997138977,7.88406705856323,7.28857231140137,"sub-saharan africa",0,0,0,1,0,0,0,0,10.9000005722046,2.47653841972351,2606,0,0,0.676548957824707,0.724408030509949,0.497999995946884,0.0939999967813492,8,0.254999995231628,85,15,0,0,6,0,0,1,0.676548957824707,0,0,2.65464663505554,7.28857231140137,2.47653841972351,0,6,0,0,0,0,NA,NA,NA,0,0
"3325",3325,452,"GHANA","GHANA",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",7392,8.90815353393555,-9,0.934000015258789,0,0.930000007152557,6.8351845741272,8.88155841827393,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,880,0,0,0.706123292446136,0.846050024032593,0.280000001192093,0.150000005960464,16,0.701599955558777,38,30,30,0,-9,0,0,0,0.706123292446136,0,0,0.930000007152557,8.88155841827393,0,0,-9,0,0,0,0,0,0,0,0,0
"5838",5838,770,"PAKISTAN","PAKISTAN",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",80135,11.291467666626,-7,1.05299997329712,0,1.01400005817413,6.92165803909302,11.2616271972656,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,0,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,-7,1,0,0,0.644509017467499,0,0,1.01400005817413,11.2616271972656,3.78418970108032,0,-7,0,0,0,0,0,0,0,0,0
"1442",1442,210,"NETHERLANDS","NETHERLA",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",10897,9.29624271392822,10,5.56500005722046,0,5.29899978637695,8.57527351379395,9.28275394439697,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,328,0,1,0.10196328163147,0.0768000483512878,0.959999978542328,0.0399999991059303,3,0.690999984741211,36,34,3,0,10,0,0,1,0.101963303983212,0,0,5.29899978637695,9.28275394439697,0,1,10,0,0,NA,NA,0,0,0,0,NA
"1285",1285,165,"URUGUAY","URUGUAY",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",2661,7.8864574432373,8,3.88599991798401,0,3.79900002479553,8.24249362945557,7.87473917007446,"latin america and the caribbean",0,0,1,0,0,0,0,0,0,0,514,0,0,0.198162496089935,0.217599987983704,0.879999995231628,0.0799999982118607,1,0.350799977779388,79,15,0,0,8,0,0,1,0.198162496089935,0,0,3.79900002479553,7.87473917007446,0,0,8,0,0,0,0,0,0,0,0,0
"5363",5363,701,"TURKMENISTAN","TURKMENI",0,1994,0,0,0,0,0,NA,NA,"",NA,NA,"",4406,8.39072227478027,-9,2.26409339904785,2,2.79999995231628,7.93737363815308,8.36822891235352,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,11.8764352798462,2.55539894104004,3220,1,0,0.462365567684174,0.391836047172546,0.769999980926514,0.0920000001788139,1,0.199400007724762,89,9,89,0,-9,0,0,0,0.462365567684174,0,0,2.79999756813049,8.36822891235352,2.55539894104004,0,-9,0,0,0,0,NA,NA,NA,0,0
"6129",6129,811,"CAMBODIA","CAMBODIA",0,1981,1,1,1,0,0,NA,NA,"",NA,NA,"",6473,8.77539539337158,NA,0.481000006198883,4,0.774999976158142,6.65286302566528,8.76405334472656,"asia",0,0,0,0,1,0,0,1,1,0.6931471824646,1810,0,0,0.296923398971558,0.186250030994415,0.899999976158142,0.0549999997019768,3,0.0950000286102295,95,5,2,0,NA,0,NA,NA,0.296923398971558,1,0,0.774999976158142,8.76405334472656,0.6931471824646,0,NA,1,0,1,0,1,0,1,1,1
"4076",4076,551,"ZAMBIA","ZAMBIA",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",8501.1103515625,9.04795169830322,6,0.692280113697052,2,0.666999995708466,6.50263023376465,9.06415748596191,"sub-saharan africa",0,0,0,1,0,0,1,0,0.200000002980232,0.182321563363075,1972,0,0,0.818216383457184,0.725800037384033,0.430000007152557,0.189999997615814,21,0.454999983310699,65,35,1,0,6,1,0,1,0.818216383457184,0,0,0.666893362998962,9.06415748596191,0.182321563363075,0,6,0,0,0,0,NA,NA,0,0,0
"785",785,100,"COLOMBIA","COLOMBIA",0,1993,1,1,1,0,0,NA,NA,"",NA,NA,"",37070.21875,10.5205688476562,9,3.493497133255,2,3.38000011444092,8.12563133239746,10.4162817001343,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.0999984741211,3.64021420478821,5750,0,1,0.0601527094841003,0.656000018119812,0.5,0.25,1,0.180000007152557,90,10,0,0,9,0,0,1,0.0601527094841003,1,0,3.38000011444092,10.4162817001343,3.64021420478821,1,9,1,0,1,0,NA,NA,1,1,1
"1027",1027,140,"BRAZIL","BRAZIL",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",124098,11.7288265228271,-4,3.99699997901917,0,4.30299997329712,8.36706733703613,11.705906867981,"latin america and the caribbean",0,0,1,0,0,0,0,0,3.09999966621399,1.41098690032959,3014,0,0,0.0705802440643311,0.549499988555908,0.550000011920929,0.379999995231628,1,0.319999992847443,80,20,0,0,-4,0,1,0,0.0705802440643311,0,0,4.30299997329712,11.705906867981,1.41098690032959,0,-4,0,0,0,0,0,0,0,0,0
"232",232,42,"DOMINICAN REP.","DOMINICA",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",2939,7.98582458496094,-9,1.15499997138977,0,1.08200001716614,6.9865665435791,7.94909143447876,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,-9,0,0,0,0.0369887948036194,0,0,1.08200001716614,7.94909143447876,2.85647010803223,0,-9,0,0,NA,NA,0,0,0,0,NA
"6576",6576,920,"NEW ZEALAND","NEW ZEAL",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",3592,8.18646430969238,10,12.6986894607544,2,12.4180002212524,9.42688465118408,8.17470264434814,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,12.4177846908569,8.17470264434814,3.37758755683899,1,10,0,0,0,0,NA,NA,NA,0,0
"3806",3806,516,"BURUNDI","BURUNDI",0,1972,1,1,0,1,1,1,1,"Hutu uprising",1,2,"1972-72",3561,8.17779636383057,-7,0.430999994277954,0,0.449999988079071,6.10924768447876,8.17103385925293,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-7,0,0,0,0.0355106592178345,0,1,0.449999988079071,8.17103385925293,4.32413244247437,0,-7,1,1,1,1,1,1,0,0,0
"974",974,135,"PERU","PERU",0,1983,1,1,1,0,0,NA,NA,"",NA,NA,"",18549,9.82817077636719,7,2.56299996376038,0,2.97699999809265,7.99867153167725,9.80554389953613,"latin america and the caribbean",0,0,1,0,0,0,0,0,47.6000022888184,3.8836236000061,6758,0,0,0.589686512947083,0.637899994850159,0.449999988079071,0.370000004768372,6,0.180000007152557,90,10,0,0,7,1,0,1,0.589686512947083,1,0,2.97699999809265,9.80554389953613,3.8836236000061,0,7,1,0,1,0,1,0,1,1,1
"3237",3237,450,"LIBERIA","LIBERIA",0,1957,0,0,0,0,0,NA,NA,"",NA,NA,"",896,6.79794025421143,-6,0.671999990940094,3,0.621999979019165,6.4329400062561,6.76849317550659,"sub-saharan africa",0,0,0,1,0,0,0,0,0.600000023841858,0.470003634691238,1380,0,0,0.82991224527359,0.899182021617889,0.209999993443489,0.159999996423721,19,0.639999985694885,40,40,20,0,-6,0,0,0,0.82991224527359,0,0,0.621999979019165,6.76849317550659,0.470003634691238,0,-6,0,0,NA,NA,0,0,0,0,NA
"2118",2118,325,"ITALY","ITALY",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",56155,10.9358711242676,10,9.28400039672852,0,9.01599979400635,9.10675621032715,10.9323034286499,"western democracies and japan",1,0,0,0,0,0,0,0,22.2000026702881,3.14415240287781,4807,0,1,0.0381710529327393,0.0395999550819397,0.980000019073486,0.00499999988824129,8,0.058899998664856,97,1,0,0,10,0,0,1,0.0381710529327393,0,0,9.01599979400635,10.9323034286499,3.14415240287781,1,10,0,0,0,0,0,0,0,0,0
"6489",6489,900,"AUSTRALIA","AUSTRALI",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",16518,9.71220588684082,10,14.7040004730225,0,14.1020002365112,9.55407238006592,9.69609451293945,"western democracies and japan",1,0,0,0,0,0,1,0,2.10000014305115,1.13140213489532,2244,0,1,0.31589013338089,0.148503959178925,0.920000016689301,0.0700000002980232,1,0.778200030326843,26,26,0.899999976158142,0,10,0,0,1,0.31589013338089,0,0,14.1020002365112,9.69609451293945,1.13140213489532,1,10,0,0,0,0,0,0,0,0,0
"1868",1868,290,"POLAND","POLAND",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",27280,10.2139091491699,-7,1.66199994087219,3,1.61300003528595,7.38585090637207,10.1946630477905,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0.800000011920929,0.587786674499512,2501,0,0,0.0281233787536621,0.0472549796104431,0.976000010967255,0.0130000002682209,3,0.0975000262260437,95,0,0,0,-7,0,0,0,0.0281233787536621,0,0,1.61300003528595,10.1946630477905,0.587786674499512,0,-7,0,0,NA,NA,0,0,0,0,NA
"6207",6207,816,"VIETNAM","VIETNAM",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",19420,9.87405872344971,-8,1.0460000038147,4,1.04299998283386,6.94985628128052,9.85219383239746,"asia",0,0,0,0,1,0,0,1,19.2000026702881,3.00568270683289,3143,0,0,0.266163170337677,0.232737004756927,0.875,0.0199999995529652,5,0.504000008106232,67,20,0,0,-8,0,0,0,0.266163170337677,0,0,1.04299998283386,9.85219383239746,3.00568270683289,0,-8,0,0,1,0,0,0,0,0,1
"1209",1209,155,"CHILE","CHILE",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",14822,9.60386753082275,8,6.6666316986084,2,6.53700017929077,8.78527450561523,9.59028244018555,"latin america and the caribbean",0,0,1,0,0,0,0,0,57.5999870300293,4.07073450088501,6962,0,0,0.140437066555023,0.496999979019165,0.660000026226044,0.25,2,0.195800006389618,89,11,0,0,8,0,0,1,0.140437066555023,0,0,6.53726768493652,9.59028244018555,4.07073450088501,0,8,0,0,0,0,NA,NA,NA,0,0
"5505",5505,712,"MONGOLIA","MONGOLIA",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",2190,7.69165658950806,2,1.84200000762939,0,2.00799989700317,7.60489463806152,7.66434669494629,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,2.00799989700317,7.66434669494629,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"3867",3867,517,"RWANDA","RWANDA",0,1995,1,1,1,0,0,NA,NA,"",NA,NA,"",6400,8.76405334472656,-6,0.537307441234589,2,0.41100001335144,6.01784181594849,8.73713207244873,"sub-saharan africa",0,0,0,1,0,0,0,0,73.3999938964844,4.30945587158203,3569,0,0,0.129210829734802,0.180000066757202,0.899999976158142,0.100000001490116,1,0.5067999958992,65,25,1,0,-6,1,0,0,0.129210829734802,1,0,0.410691291093826,8.73713207244873,4.30945587158203,0,-6,0,0,0,0,NA,NA,NA,1,1
"3610",3610,484,"CONGO","CONGO",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",1149,7.04664707183838,-7,1.23000001907349,0,1.24000000953674,7.1228666305542,7.02197647094727,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,903,0,0,0.657212376594543,0.877699971199036,0.209999993443489,0.189999997615814,17,0.519199967384338,50,48,2,0,-7,0,0,0,0.657212376594543,0,0,1.24000000953674,7.02197647094727,0,0,-7,0,0,0,0,0,0,0,0,0
"3",3,2,"USA","USA",0,1947,0,0,0,0,0,NA,NA,"",NA,NA,"",142713,11.8685913085938,10,8.02499961853027,3,7.65399980545044,8.94298362731934,11.8631315231323,"western democracies and japan",1,0,0,0,0,0,1,0,23.9000015258789,3.21486783027649,6280,0,1,0.356950104236603,0.490957021713257,0.690999984741211,0.125,3,0.595999956130981,56,28,1.89999997615814,0,10,0,0,1,0.35695007443428,0,0,7.65399980545044,11.8631315231323,3.21486783027649,1,10,0,0,NA,NA,0,0,0,0,NA
"1373",1373,200,"UK","UK",0,1997,1,1,1,0,0,NA,NA,"",NA,NA,"",59009,10.985445022583,10,14.5779542922974,2,14.1330003738403,9.55625820159912,10.9819307327271,"western democracies and japan",1,0,0,0,0,0,0,0,0.800000011920929,0.587786674499512,1347,0,1,0.325454533100128,0.324487388134003,0.814999997615814,0.0949999988079071,2,0.61379998922348,57,19,1.60000002384186,0,10,0,0,1,0.325454533100128,1,0,14.1328678131104,10.9819307327271,0.587786674499512,1,10,0,0,0,0,NA,NA,NA,0,0
"4296",4296,572,"SWAZILAND","SWAZILAN",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",514,6.24222326278687,-10,2.59999990463257,0,2.40799999237061,7.78655195236206,6.21059989929199,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-10,0,0,0,0.386751651763916,0,0,2.40799999237061,6.21059989929199,2.78501129150391,0,-10,0,0,0,0,0,0,0,0,0
