"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"3493",3493,481,"GABON","GABON",0,1971,0,0,0,0,0,NA,NA,"",NA,NA,"",525,6.26339817047119,-9,3.86800003051758,0,3.7039999961853,8.2171688079834,6.22257614135742,"sub-saharan africa",0,0,0,1,0,0,0,1,0.0700000002980232,0.0676586478948593,1575,1,0,0.688142776489258,0.857499957084656,0.300000011920929,0.150000005960464,13,0.454999983310699,65,35,0.5,0,-9,0,0,0,0.688142776489258,0,0,3.7039999961853,6.22257614135742,0.0676586478948593,0,-9,0,0,0,0,0,0,0,0,0
"3696",3696,500,"UGANDA","UGANDA",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",11534,9.35305404663086,-7,0.605000019073486,0,0.617999970912933,6.42648839950562,9.3261661529541,"sub-saharan africa",0,0,0,1,0,0,1,0,9.39999866485596,2.34180569648743,4489,0,0,0.899465322494507,0.92969799041748,0.159999996423721,0.0799999982118607,26,0.724200010299683,33,33,16,0,-7,0,0,0,0.899465322494507,0,0,0.617999970912933,9.3261661529541,2.34180569648743,0,-7,0,0,0,0,0,0,0,0,0
"3845",3845,517,"RWANDA","RWANDA",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",4093,8.3170337677002,-7,0.620999991893768,0,0.628000020980835,6.44254016876221,8.28248310089111,"sub-saharan africa",0,0,0,1,0,0,0,0,73.3999938964844,4.30945587158203,3569,0,0,0.129210829734802,0.180000066757202,0.899999976158142,0.100000001490116,1,0.5067999958992,65,25,1,0,-5,0,1,0,0.129210829734802,0,0,0.628000020980835,8.28248310089111,4.30945587158203,0,-5,0,0,0,0,0,0,0,0,0
"4812",4812,651,"EGYPT","EGYPT",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",43036,10.669792175293,-5,1.73199999332428,0,1.72200000286102,7.4512414932251,10.6438999176025,"n. africa and the middle east",0,0,0,0,0,1,1,0,1,0.6931471824646,2762,1,0,0.0440084934234619,0.163799941539764,0.910000026226044,0.0900000035762787,3,0.112800002098083,94,6,94,0,-5,0,1,0,0.0440084934234619,0,0,1.72200000286102,10.6438999176025,0.6931471824646,0,-5,0,0,0,0,0,0,0,0,0
"582",582,93,"NICARAGUA","NICARAGU",0,1955,0,0,0,0,0,NA,NA,"",NA,NA,"",1430,7.26542949676514,-8,1.62000000476837,0,1.59300005435944,7.37337446212769,7.23849678039551,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-8,0,0,0,0.179328680038452,0,0,1.59300005435944,7.23849678039551,2.33214402198792,0,-8,0,0,NA,NA,0,0,0,0,NA
"3386",3386,461,"TOGO","TOGO",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",2946,7.98820352554321,-7,0.617999970912933,0,0.58899998664856,6.37842607498169,7.95787715911865,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,986,0,0,0.710690259933472,0.883257031440735,0.219999998807907,0.200000002980232,19,0.459999978542328,70,20,10,0,-7,0,0,0,0.710690259933472,0,0,0.58899998664856,7.95787715911865,0,0,-7,0,0,0,0,0,0,0,0,0
"3648",3648,490,"DEM. REP. CONGO","DEM. REP",0,1966,0,0,1,0,0,NA,NA,"",NA,NA,"",17944,9.79501152038574,-9,0.615000009536743,0,0.547999978065491,6.30627536773682,9.77440357208252,"sub-saharan africa",0,0,0,1,0,0,0,0,4.19999980926514,1.64865863323212,5110,0,0,0.901631832122803,0.932555019855499,0.159999996423721,0.103000000119209,22,0.680000007152557,50,20,10,0,-9,1,0,0,0.901631832122803,1,0,0.547999978065491,9.77440357208252,1.64865863323212,0,-9,0,0,0,0,0,0,1,1,1
"3815",3815,516,"BURUNDI","BURUNDI",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",4243,8.35302543640137,-7,0.505999982357025,0,0.479999989271164,6.17378616333008,8.3260326385498,"sub-saharan africa",0,0,0,1,0,0,0,0,74.4999847412109,4.32413244247437,1898,0,0,0.0355106592178345,0.327600002288818,0.800000011920929,0.180000007152557,1,0.55019998550415,62,23,1,0,-7,0,0,0,0.0355106592178345,0,0,0.479999989271164,8.3260326385498,4.32413244247437,0,-7,0,0,0,0,0,0,0,0,0
"53",53,2,"USA","USA",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",267636,12.4973831176758,10,19.994987487793,2,19.3859996795654,9.8723201751709,12.4881601333618,"western democracies and japan",1,0,0,0,0,0,1,0,23.9000015258789,3.21486783027649,6280,0,1,0.356950104236603,0.490957021713257,0.690999984741211,0.125,3,0.595999956130981,56,28,1.89999997615814,0,10,0,0,1,0.356950104236603,0,0,19.3862571716309,12.4881601333618,3.21486783027649,1,10,0,0,0,0,NA,NA,NA,0,0
"2882",2882,420,"GAMBIA","GAMBIA",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",612,6.41673231124878,8,1.03100001811981,0,1.17900002002716,7.07242202758789,6.38181591033936,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,53,0,0,0.727814793586731,0.764078974723816,0.409999996423721,0.180000007152557,10,0.181800007820129,90,9,90,0,8,0,0,1,0.727814793586731,0,0,1.17900002002716,6.38181591033936,0,0,8,0,0,0,0,0,0,0,0,0
"5822",5822,770,"PAKISTAN","PAKISTAN",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",108180,11.5915517807007,1,0.705999970436096,0,0.670000016689301,6.5072774887085,11.565896987915,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,1,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,1,1,1,0,0.644509017467499,0,0,0.670000016689301,11.565896987915,3.78418970108032,1,1,0,0,0,0,0,0,0,0,0
"4272",4272,571,"BOTSWANA","BOTSWANA",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",1075,6.98007583618164,9,2.33699989318848,0,1.94700002670288,7.57404518127441,6.9450511932373,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,976,0,0,0.506391823291779,0.351300001144409,0.800000011920929,0.0799999982118607,8,0.5,50,50,0,0,9,0,0,1,0.506391823291779,0,0,1.94700002670288,6.9450511932373,0,0,9,0,0,0,0,0,0,0,0,0
"1831",1831,265,"GERMAN DEM. REP.","GERMAN D",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",16990,9.74038028717041,-9,3.81800007820129,3,3.63199996948242,8.19753837585449,9.74975299835205,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,1213,0,0,0.0139406323432922,0.00599104166030884,0.996999979019165,0.00300000002607703,2,0.562600016593933,47,46,0,0,-9,0,0,0,0.0139406323432922,0,0,3.63199996948242,9.74975299835205,0,0,-9,0,0,0,0,0,0,0,0,0
"1853",1853,265,"GERMAN DEM. REP.","GERMAN D",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",16624,9.71860313415527,-9,9.76500034332275,0,9.33699989318848,9.14173984527588,9.71980476379395,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,1213,0,0,0.0139406323432922,0.00599104166030884,0.996999979019165,0.00300000002607703,2,0.562600016593933,47,46,0,0,-9,0,0,0,0.0139406323432922,0,0,9.33699989318848,9.71980476379395,0,0,-9,0,0,0,0,0,0,0,0,0
"188",188,41,"HAITI","HAITI",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",4316,8.37008476257324,-9,0.837000012397766,0,0.892000019550323,6.79346609115601,8.3560848236084,"latin america and the caribbean",0,0,1,0,0,0,0,1,15.399998664856,2.79728126525879,2680,0,0,0.0135912299156189,0.0950000286102295,0.949999988079071,0.0500000007450581,1,0.332799971103668,80,16,0,0,-9,0,0,0,0.0135912299156189,0,0,0.892000019550323,8.3560848236084,2.79728126525879,0,-9,0,0,0,0,0,0,0,0,0
"1431",1431,210,"NETHERLANDS","NETHERLA",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",9167,9.12336540222168,10,3.84500002861023,3,3.84500002861023,8.25452899932861,9.12336540222168,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,328,0,1,0.10196328163147,0.0768000483512878,0.959999978542328,0.0399999991059303,3,0.690999984741211,36,34,3,0,10,0,0,1,0.802059888839722,0,1,0.687021315097809,11.3381795883179,2.42538738250732,1,-7.81652307510376,0,0,NA,NA,0,0,0,0,NA
"2047",2047,315,"CZECHOSLOVAKIA","CZECHOSL",0,1969,0,0,0,0,0,NA,NA,"",NA,NA,"",14420,9.57637119293213,-7,2.39499998092651,0,2.25300002098083,7.72001791000366,9.57087802886963,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,5.99999952316284,1.94591009616852,2561,0,0,0.489921748638153,0.504642963409424,0.629999995231628,0.310000002384186,5,0.674199998378754,46,29,0,0,0,1,1,0,0.489921748638153,0,0,2.25300002098083,9.57087802886963,1.94591009616852,0,0,0,0,0,0,0,0,0,0,0
"5177",5177,680,"YEMEN PEOP. REP.","YEMEN PE",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",2398,7.78239011764526,-7,4.25400018692017,4,3.95000004768372,8.28147125244141,7.75662326812744,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,1,0,0.172264218330383,NA,0.949999988079071,0.00999999977648258,4,0.0950000286102295,95,5,99,0,-7,0,0,0,0.172264218330383,0,0,3.95000004768372,7.75662326812744,3.33932209014893,0,-7,0,0,0,0,0,0,0,0,0
"4311",4311,572,"SWAZILAND","SWAZILAN",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",820,6.70930433273315,-10,2.62377119064331,2,2.67300009727478,7.89093065261841,6.70563888549805,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-10,0,0,0,0.386751651763916,0,0,2.67293071746826,6.70563888549805,2.78501129150391,0,-10,0,0,0,0,0,0,0,0,0
"3762",3762,510,"TANZANIA","TANZANIA",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",11993,9.3920783996582,-7,0.38400000333786,0,0.370999991893768,5.91620206832886,9.36220264434814,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.370999991893768,9.36220264434814,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
"531",531,92,"EL SALVADOR","EL SALVA",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",2507,7.82684230804443,-5,1.4190000295639,0,1.42499995231628,7.26192712783813,7.79811239242554,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,-5,0,1,0,0.165918707847595,0,0,1.42499995231628,7.79811239242554,2.42480278015137,0,-5,0,0,NA,NA,0,0,0,0,NA
"4337",4337,580,"MADAGASCAR","MADAGASC",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",8253,9.01833248138428,-6,0.904999971389771,0,0.939000010490417,6.84481525421143,8.99094009399414,"sub-saharan africa",0,0,0,1,0,0,0,1,32.8000030517578,3.52046084403992,2876,0,0,0.0621904134750366,0.86148202419281,0.270000010728836,0.150000005960464,3,0.556599974632263,52,41,7,0,-6,1,0,0,0.0621904134750366,0,0,0.939000010490417,8.99094009399414,3.52046084403992,0,-6,0,0,0,0,0,0,0,0,0
"5919",5919,775,"BURMA","BURMA",0,1980,1,1,1,0,0,NA,NA,"",NA,NA,"",33511,10.4196290969849,-8,0.504999995231628,0,0.483000010251999,6.18001651763916,10.3966579437256,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,5881,0,0,0.475504875183105,0.521508991718292,0.680000007152557,0.0850000008940697,10,0.204200029373169,89,4,4,0,-6,0,0,0,0.475504875183105,1,0,0.483000010251999,10.3966579437256,3.60004830360413,0,-6,1,0,1,0,1,0,1,1,1
"5947",5947,780,"SRI LANKA","SRI LANK",0,1956,0,0,0,0,0,NA,NA,"",NA,NA,"",8956,9.10007858276367,7,1.08899998664856,0,1.14199995994568,7.04053640365601,9.07360363006592,"asia",0,0,0,0,1,0,1,0,7.30000019073486,2.11625552177429,2524,0,0,0.467041432857513,0.428470969200134,0.740000009536743,0.119999997317791,2,0.476199984550476,70,15,8,0,7,0,0,1,0.467041432857513,0,0,1.14199995994568,9.07360363006592,2.11625552177429,0,7,0,0,NA,NA,0,0,0,0,NA
"219",219,41,"HAITI","HAITI",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",7634.669921875,8.94045543670654,7,0.627281606197357,2,0.620999991893768,6.43153810501099,8.92159080505371,"latin america and the caribbean",0,0,1,0,0,0,0,1,15.399998664856,2.79728126525879,2680,0,0,0.0135912299156189,0.0950000286102295,0.949999988079071,0.0500000007450581,1,0.332799971103668,80,16,0,0,7,0,0,1,0.0135912299156189,0,0,0.621128499507904,8.92159080505371,2.79728126525879,0,7,0,0,0,0,NA,NA,NA,0,0
"4760",4760,645,"IRAQ","IRAQ",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",15319,9.63684940338135,-9,4.24900007247925,0,4.92700004577637,8.50248527526855,9.60380077362061,"n. africa and the middle east",0,0,0,0,0,1,1,0,5.99999952316284,1.94591009616852,3608,1,0,0.362471163272858,0.548961043357849,0.625,0.189999997615814,6,0.492200016975403,62,35,97,0,-9,0,0,0,0.362471163272858,0,0,4.92700004577637,9.60380077362061,1.94591009616852,0,-9,0,0,1,1,1,1,0,0,0
"2250",2250,345,"YUGOSLAVIA","YUGOSLAV",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",23124,10.0486259460449,-5,5.17199993133545,0,5.32999992370605,8.58110618591309,10.0417699813843,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,13.4000005722046,2.66722822189331,2656,0,0,0.753812432289124,0.800890982151031,0.361999988555908,0.196999996900558,6,0.641799986362457,50,30,9,0,-5,0,1,0,0.753812432289124,0,0,5.32999992370605,10.0417699813843,2.66722822189331,0,-5,0,0,0,0,0,0,0,0,0
"4462",4462,615,"ALGERIA","ALGERIA",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",24374,10.1012725830078,-2,2.84299993515015,0,2.76900005340576,7.92624139785767,10.0756750106812,"n. africa and the middle east",0,0,0,0,0,1,0,1,15.6999998092651,2.81540870666504,3043,1,0,0.435273408889771,0.319999992847443,0.800000011920929,0.200000002980232,3,0.0198000073432922,99,1,99,0,-9,0,0,0,0.435273408889771,0,0,2.76900005340576,10.0756750106812,2.81540870666504,0,-9,0,0,0,0,0,0,0,0,0
"2713",2713,380,"SWEDEN","SWEDEN",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",8320,9.02641773223877,10,12.3699998855591,0,12.456000328064,9.42995738983154,9.02521514892578,"western democracies and japan",1,0,0,0,0,0,0,0,2.60000014305115,1.28093385696411,2111,0,0,0.0829768776893616,0.189471065998077,0.899999976158142,0.0230000000447035,1,0.226199984550476,87,13,0,0,10,0,0,1,0.0829768776893616,0,0,12.456000328064,9.02521514892578,1.28093385696411,0,10,0,0,0,0,0,0,0,0,0
"4226",4226,570,"LESOTHO","LESOTHO",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",1135,7.03438806533813,-7,0.639999985694885,0,0.531000018119812,6.27476215362549,7.01211547851562,"sub-saharan africa",0,0,0,1,0,0,1,0,82.2000122070312,4.4212474822998,2082,0,0,0.22248250246048,0.254999935626984,0.850000023841858,0.150000005960464,3,0.319999992847443,80,20,0,0,-9,1,0,0,0.22248250246048,0,0,0.531000018119812,7.01211547851562,4.4212474822998,0,-9,0,0,0,0,0,0,0,0,0
"2944",2944,433,"SENEGAL","SENEGAL",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",3581,8.18339729309082,-1,1.07200002670288,0,1.04700005054474,6.95368432998657,8.15994644165039,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,581,0,0,0.722772240638733,0.727499961853027,0.430000007152557,0.239999994635582,9,0.149600028991699,92,6,92,1,-1,0,1,0,0.722772240638733,0,0,1.04700005054474,8.15994644165039,0,0,-1,0,0,0,0,0,0,0,0,0
"2808",2808,390,"DENMARK","DENMARK",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",4798,8.47595405578613,10,8.5620002746582,0,8.43599987030029,9.04026317596436,8.46758270263672,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,8.43599987030029,8.46758270263672,0,1,10,0,0,0,0,0,0,0,0,0
"4491",4491,616,"TUNISIA","TUNISIA",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",5494,8.61141204833984,-9,1.87999999523163,0,1.80499994754791,7.49831581115723,8.59211540222168,"n. africa and the middle east",0,0,0,0,0,1,0,1,2.80000019073486,1.33500111103058,1561,1,0,0.158250987529755,0.0394559502601624,0.980000019073486,0.0120000001043081,1,0.0393999814987183,98,1,98,0,-9,0,0,0,0.158250987529755,0,0,1.80499994754791,8.59211540222168,1.33500111103058,0,-9,0,0,0,0,0,0,0,0,0
"2643",2643,375,"FINLAND","FINLAND",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",4581,8.42967224121094,10,6.59600019454956,0,6.51399993896484,8.78170871734619,8.42595481872559,"western democracies and japan",1,0,0,0,0,0,0,0,0.170000001788139,0.157003745436668,1328,0,0,0.158902525901794,0.131500005722046,0.930000007152557,0.0599999986588955,3,0.207599997520447,89,1,0,0,10,0,0,1,0.158902525901794,0,0,6.51399993896484,8.42595481872559,0.157003745436668,0,10,0,0,0,0,0,0,0,0,0
"1170",1170,155,"CHILE","CHILE",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",7524,8.92585277557373,5,2.68400001525879,0,2.7960000038147,7.9359450340271,8.90286350250244,"latin america and the caribbean",0,0,1,0,0,0,0,0,57.5999870300293,4.07073450088501,6962,0,0,0.140437066555023,0.496999979019165,0.660000026226044,0.25,2,0.195800006389618,89,11,0,0,5,0,1,0,0.140437066555023,0,0,2.7960000038147,8.90286350250244,4.07073450088501,0,5,0,0,NA,NA,0,0,0,0,NA
"1389",1389,205,"IRELAND","IRELAND",0,1958,0,0,0,0,0,NA,NA,"",NA,NA,"",2869,7.96171903610229,10,2.9539999961853,0,2.96799993515015,7.99564361572266,7.96762657165527,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,2.96799993515015,7.96762657165527,0,0,10,0,0,NA,NA,0,0,0,0,NA
"294",294,51,"JAMAICA","JAMAICA",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",2133,7.66528463363647,10,2.36199998855591,0,2.50799989700317,7.82724094390869,7.65396928787231,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.80000019073486,1.33500111103058,2256,0,0,0.0457666516304016,0.166401922702789,0.910000026226044,0.0729999989271164,1,0.50380003452301,61,35,0,0,10,0,0,1,0.0457666516304016,0,0,2.50799989700317,7.65396928787231,1.33500111103058,0,10,0,0,0,0,0,0,0,0,0
"1021",1021,140,"BRAZIL","BRAZIL",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",108032,11.5901823043823,-4,3.50500011444092,0,3.45799994468689,8.14844608306885,11.5666275024414,"latin america and the caribbean",0,0,1,0,0,0,0,0,3.09999966621399,1.41098690032959,3014,0,0,0.0705802440643311,0.549499988555908,0.550000011920929,0.379999995231628,1,0.319999992847443,80,20,0,0,-4,1,1,0,0.0705802440643311,0,0,3.45799994468689,11.5666275024414,1.41098690032959,0,-4,0,0,0,0,0,0,0,0,0
"6187",6187,812,"LAOS","LAOS",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",4470,8.40514373779297,-7,1.44085347652435,2,1.38499999046326,7.23345518112183,8.35725879669189,"asia",0,0,0,0,1,0,0,1,35.7999992370605,3.60549783706665,2747,0,0,0.599656701087952,0.481099963188171,0.680000007152557,0.219999998807907,12,0.480000019073486,60,40,1,0,-7,0,0,0,0.599656701087952,0,0,1.38499999046326,8.35725879669189,3.60549783706665,0,-7,0,0,0,0,0,0,0,0,0
"6321",6321,830,"SINGAPORE","SINGAPOR",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",2282,7.73280763626099,-2,7.05299997329712,0,6.6399998664856,8.80086708068848,7.70616292953491,"asia",0,0,0,0,1,0,1,0,0,0,166,0,0,0.419382989406586,0.387862026691437,0.763999998569489,0.149000003933907,8,0.39819997549057,76,14,14.8999996185303,0,-2,0,1,0,0.419382989406586,0,0,6.6399998664856,7.70616292953491,0,0,-2,0,0,0,0,0,0,0,0,0
"4050",4050,551,"ZAMBIA","ZAMBIA",0,1967,0,0,0,0,0,NA,NA,"",NA,NA,"",3816,8.24695777893066,2,1.09800004959106,0,1.03299999237061,6.94022226333618,8.21905708312988,"sub-saharan africa",0,0,0,1,0,0,1,0,0.200000002980232,0.182321563363075,1972,0,0,0.818216383457184,0.725800037384033,0.430000007152557,0.189999997615814,21,0.454999983310699,65,35,1,0,2,0,1,0,0.818216383457184,0,0,1.03299999237061,8.21905708312988,0.182321563363075,0,2,0,0,0,0,0,0,0,0,0
"6008",6008,790,"NEPAL","NEPAL",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",9769,9.18696975708008,-9,0.621999979019165,0,0.611000001430511,6.41509675979614,9.16795444488525,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,-10,1,0,0,0.699236869812012,0,0,0.611000001430511,9.16795444488525,4.31347990036011,0,-10,0,0,0,0,0,0,0,0,0
"5783",5783,760,"BHUTAN","BHUTAN",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",1213,7.10085201263428,-8,0.470999985933304,3,0.448000013828278,6.10479307174683,7.07834148406982,"asia",0,0,0,0,1,0,1,0,94.2999954223633,4.55702972412109,7456,0,0,0.679660439491272,0.605000019073486,0.5,0.349999994039536,11,0.375,75,25,0,0,-8,0,0,0,0.679660439491272,0,0,0.448000013828278,7.07834148406982,4.55702972412109,0,-8,0,0,0,0,0,0,0,0,0
"5202",5202,690,"KUWAIT","KUWAIT",0,1984,0,0,0,0,0,NA,NA,"",NA,NA,"",1655,7.41155624389648,-8,13.5670003890991,0,13.4289999008179,9.50517177581787,7.37337446212769,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,306,1,0,0.184686183929443,0.708400011062622,0.400000005960464,0.300000011920929,1,0.615000009536743,45,40,85,0,-8,0,0,0,0.184686183929443,0,0,13.4289999008179,7.37337446212769,0,0,-8,0,0,0,0,0,0,0,0,0
"6063",6063,800,"THAILAND","THAILAND",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",28049,10.2417078018188,-7,0.995000004768372,0,0.959999978542328,6.86693334579468,10.2114496231079,"asia",0,0,0,0,1,0,0,0,5.40000009536743,1.85629796981812,2576,0,0,0.663652122020721,0.431374967098236,0.740000009536743,0.140000000596046,7,0.09579998254776,95,4,3.79999995231628,0,-7,0,0,0,0.663652122020721,0,0,0.959999978542328,10.2114496231079,1.85629796981812,0,-7,0,0,0,0,0,0,0,0,0
"3082",3082,436,"NIGER","NIGER",0,1979,0,0,0,0,0,NA,NA,"",NA,NA,"",5331,8.58129405975342,-7,0.705999970436096,0,0.64300000667572,6.46614456176758,8.54830455780029,"sub-saharan africa",0,0,0,1,0,0,0,1,2.10000014305115,1.13140213489532,1744,0,0,0.732588052749634,0.636899948120117,0.540000021457672,0.239999994635582,9,0.319999992847443,80,20,80,0,-7,0,0,0,0.732588052749634,0,0,0.64300000667572,8.54830455780029,1.13140213489532,0,-7,0,0,0,0,0,0,0,0,0
"5846",5846,770,"PAKISTAN","PAKISTAN",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",102324,11.5358991622925,-4,1.30900001525879,0,1.27999997138977,7.15461540222168,11.5048828125,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,0,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,-4,1,1,0,0.644509017467499,0,0,1.27999997138977,11.5048828125,3.78418970108032,0,-4,0,0,0,0,0,0,0,0,0
"599",599,93,"NICARAGUA","NICARAGU",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",2204,7.69802904129028,-8,2.27800011634827,0,2.34400010108948,7.75961399078369,7.66481590270996,"latin america and the caribbean",0,0,1,0,0,0,0,0,9.30000114440918,2.33214402198792,2438,0,0,0.179328680038452,0.401800036430359,0.759999990463257,0.100000001490116,2,0.254999995231628,85,15,0,0,-8,0,0,0,0.179328680038452,0,0,2.34400010108948,7.66481590270996,2.33214402198792,0,-8,0,0,0,0,0,0,0,0,0
"42",42,2,"USA","USA",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",241625,12.3951425552368,10,16.8479995727539,0,16.5699996948242,9.7153491973877,12.3853855133057,"western democracies and japan",1,0,0,0,0,0,1,0,23.9000015258789,3.21486783027649,6280,0,1,0.356950104236603,0.490957021713257,0.690999984741211,0.125,3,0.595999956130981,56,28,1.89999997615814,0,10,0,0,1,0.35695007443428,0,0,16.5699996948242,12.3853855133057,3.21486783027649,1,10,0,0,0,0,0,0,0,0,0
