"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
3211,0,"BURKINA ",0,0.495000004768372,8.97220993041992,0,0,0,0,0,-7,0.678255438804626,0.580000042915344,439,1986
5297,0,"OMAN",0,7.94500017166138,7.35179996490479,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,698,1992
3456,0,"NIGERIA",0,1.067999958992,10.9653491973877,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,475,1974
2225,0,"YUGOSLAV",0,1.557000041008,9.80994606018066,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1960
445,0,"GUATEMAL",1,2.34899997711182,8.89768218994141,3.76352286338806,0,0,0,0,-7,0.643684148788452,0.373600006103516,90,1983
4786,0,"EGYPT",0,0.717000007629395,10.0427274703979,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1956
4908,0,"LEBANON",0,3.42199993133545,7.78488922119141,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,660,1970
5629,0,"KOREA, S",0,0.920000016689301,10.0878067016602,2.29253482818604,1,0,0,0,-4,0.00411754846572876,0.537400007247925,732,1960
4831,0,"SYRIA",0,0.704999983310699,7.99900722503662,1.85629796981812,0,1,1,0,5,0.223094642162323,0.416800022125244,652,1947
246,0,"DOMINICA",0,1.46399998664856,8.36590480804443,2.85647010803223,0,0,0,0,-3,0.0369887948036194,0.0950000286102295,42,1970
2601,0,"ARMENIA",0,2.34999990463257,8.23589038848877,2.80556440353394,0,0,0,1,-6,0.115044236183167,0.112800002098083,371,1997
4148,0,"MALAWI",0,0.528999984264374,9.13090229034424,2.28238248825073,0,0,0,0,-8,0.620269656181335,0.615000009536743,553,1994
6278,0,"MALAYSIA",0,2.21799993515015,9.31721973419189,2.75366067886353,1,0,0,1,4,0.65152108669281,0.692700028419495,820,1972
3494,0,"GABON",0,3.86800003051758,6.26339817047119,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1972
861,0,"GUYANA",0,1.88699996471405,6.6253924369812,1.19392240047455,0,0,0,0,0,0.58384120464325,0.626600027084351,110,1980
3426,0,"CAMEROON",0,1.34200000762939,9.15451049804688,2.92852354049683,0,1,0,0,-8,0.891898572444916,0.639999985694885,471,1984
5520,0,"TAIWAN",0,1.02900004386902,9.01918029785156,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1954
464,0,"HONDURAS",0,0.898000001907349,7.16006898880005,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,91,1947
4016,0,"ANGOLA",1,0.442999988794327,9.23849868774414,2.3702437877655,1,1,0,1,-1,0.783281743526459,0.612200021743774,540,1994
5498,0,"MONGOLIA",0,1.65499997138977,7.46508264541626,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1983
3437,0,"CAMEROON",0,0.919000029563904,9.45892906188965,2.92852354049683,0,0,0,1,-4,0.891898572444916,0.639999985694885,471,1995
111,0,"CUBA",0,,8.50349998474121,1.69410705566406,0,0,0,0,3,0.0357236266136169,0.254999995231628,40,1945
5937,0,"BURMA",1,0.938000023365021,10.6895065307617,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,775,1998
6399,1,"INDONESI",0,0.389999985694885,11.2655019760132,2.44234704971313,1,1,0,1,0,0.764058351516724,0.221599996089935,850,1953
3941,0,"ETHIOPIA",0,0.221000000834465,9.74946212768555,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,530,1951
6094,0,"THAILAND",0,3.94199991226196,10.9680604934692,1.85629796981812,0,0,0,1,9,0.663652122020721,0.09579998254776,800,1993
5174,1,"YEMEN PE",0,2.76999998092651,7.6797137260437,3.33932209014893,0,1,0,0,-8,0.172264218330383,0.0950000286102295,680,1986
427,0,"GUATEMAL",0,1.77100002765656,8.38662910461426,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,90,1965
4056,0,"ZAMBIA",0,1.18499994277954,8.39795875549316,0.182321563363075,0,0,0,1,-9,0.818216383457184,0.454999983310699,551,1973
1062,0,"BOLIVIA",0,1.14800000190735,8.13973236083984,3.60821151733398,0,0,0,0,-3,0.678132951259613,0.0950000286102295,145,1961
3075,0,"NIGER",0,0.824000000953674,8.35231876373291,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1972
2715,0,"SWEDEN",0,12.4750003814697,9.02701854705811,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1983
4172,0,"SOUTH AF",0,2.29099988937378,9.84416198730469,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1963
436,0,"GUATEMAL",1,2.19300007820129,8.64804553985596,3.76352286338806,0,0,0,0,1,0.643684148788452,0.373600006103516,90,1974
2847,0,"GUINEA B",0,0.619000017642975,6.60934925079346,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,404,1979
3290,0,"SIERRA L",0,1.43499994277954,7.88269233703613,0.993251800537109,0,0,0,1,1,0.76884651184082,0.539999961853027,451,1971
5039,0,"ISRAEL",0,10.5419998168945,8.59396934509277,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1995
3443,0,"NIGERIA",0,0.566999971866608,10.8511800765991,1.22377550601959,0,0,1,0,8,0.868931770324707,0.580000042915344,475,1961
651,0,"COSTARIC",0,2.67199993133545,7.39878606796265,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1969
3080,0,"NIGER",0,0.587999999523163,8.48549652099609,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1977
6530,0,"NEW ZEAL",0,6.10900020599365,7.51370906829834,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1949
5197,0,"KUWAIT",0,24.9839992523193,7.10496520996094,0,0,1,0,0,-10,0.184686183929443,0.615000009536743,690,1979
1258,0,"ARGENTIN",0,5.23299980163574,10.3955278396606,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,160,1992
1646,0,"SWITZERL",0,15.6239995956421,8.85280799865723,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1995
1861,0,"POLAND",0,0.980000019073486,10.0746641159058,0.587786674499512,0,0,0,1,-7,0.0281233787536621,0.0975000262260437,290,1948
1965,0,"AUSTRIA",0,13.6429996490479,8.99454498291016,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1997
5554,0,"TAIWAN",0,6.59800004959106,9.88700199127197,3.86283278465271,0,0,0,1,-1,0.274399995803833,0.132200002670288,713,1988
5071,0,"SAUDI AR",0,8.75599956512451,8.69901466369629,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1972
2533,0,"RUSSIA",0,6.49900007247925,12.50670337677,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,365,1983
6162,0,"LAOS",1,0.699000000953674,7.89878225326538,3.60549783706665,0,0,0,1,0,0.599656701087952,0.480000019073486,812,1967
4389,0,"MAURITIU",0,7.44099998474121,7.0457763671875,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1998
6306,0,"SINGAPOR",0,1.8639999628067,7.54274368286133,0,0,0,1,0,-2,0.419382989406586,0.39819997549057,830,1965
746,0,"COLOMBIA",1,1.60199999809265,9.44715023040771,3.64021420478821,1,0,0,0,-5,0.0601527094841003,0.180000007152557,100,1954
4945,0,"JORDAN",0,0.658999979496002,7.18235206604004,2.72129535675049,0,0,0,1,-1,0.0466285943984985,0.114799976348877,663,1953
6132,0,"CAMBODIA",1,0.869000017642975,8.8375358581543,0.6931471824646,0,0,0,0,,0.296923398971558,0.0950000286102295,811,1984
551,1,"EL SALVA",0,2.32999992370605,8.38343334197998,2.42480278015137,0,0,0,1,-6,0.165918707847595,0.240800023078918,92,1979
4768,0,"IRAQ",0,,9.86734199523926,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,645,1993
3816,0,"BURUNDI",0,0.505999982357025,8.35302543640137,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1982
2103,0,"ITALY",0,5.20800018310547,10.8365173339844,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1963
447,0,"GUATEMAL",1,2.18499994277954,8.95415687561035,3.76352286338806,0,0,0,0,-6,0.643684148788452,0.373600006103516,90,1985
5255,0,"U. ARAB ",0,25.3320007324219,6.70073127746582,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,696,1979
1324,0,"UK",0,4.92999982833862,10.8133172988892,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1948
1372,0,"UK",1,13.8269996643066,10.9785919189453,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1996
641,0,"COSTARIC",0,2.05299997329712,7.0483865737915,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1959
3754,0,"KENYA",0,0.929000020027161,10.2370300292969,3.30688667297363,0,0,0,0,-5,0.833253800868988,0.704599976539612,501,1997
2695,0,"SWEDEN",0,8.23299980163574,8.9308910369873,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1963
2204,0,"CROATIA",1,,8.47198677062988,1.52806544303894,0,0,0,0,-3,0.334221005439758,0.382799983024597,344,1994
3450,0,"NIGERIA",1,0.485000014305115,11.0259790420532,1.22377550601959,0,1,0,1,-7,0.868931770324707,0.580000042915344,475,1968
124,1,"CUBA",0,2.6949999332428,8.80101776123047,1.69410705566406,0,0,0,1,-9,0.0357236266136169,0.254999995231628,40,1958
2066,0,"CZECHOSL",0,4.01700019836426,9.65329360961914,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1988
2815,0,"DENMARK",0,10.3439998626709,8.51559162139893,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1973
523,0,"EL SALVA",0,1.2059999704361,7.57198858261108,2.42480278015137,0,0,0,1,-6,0.165918707847595,0.240800023078918,92,1951
5592,0,"N. KOREA",0,2.58200001716614,9.61939907073975,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1974
929,0,"ECUADOR",0,2.82999992370605,9.3077392578125,3.66356158256531,0,1,0,0,9,0.53385329246521,0.0950000286102295,130,1993
315,0,"TRINIDAD",0,6.0019998550415,6.73101806640625,0,0,1,1,0,8,0.558431506156921,0.772599995136261,52,1963
3140,0,"IVORY CO",0,1.13499999046326,9.5388355255127,0.336472243070602,0,0,0,0,-6,0.859293460845947,0.55919998884201,437,1997
4651,0,"IRAN",1,4.04300022125244,10.7444944381714,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,630,1986
5094,0,"SAUDI AR",0,7.22700023651123,9.81727600097656,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1995
4181,0,"SOUTH AF",0,3.34800004959106,10.0465488433838,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1972
6454,0,"AUSTRALI",0,5.99900007247925,9.06265163421631,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1953
832,0,"VENEZUEL",0,6.37400007247925,9.71896362304688,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1985
5634,0,"KOREA, S",0,1.02400004863739,10.2224502563477,2.29253482818604,1,0,0,1,3,0.00411754846572876,0.537400007247925,732,1965
6512,0,"PAPUA N.",0,1.61899995803833,8.14902400970459,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1986
5938,0,"BURMA",1,0.985000014305115,10.7012939453125,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,775,1999
6220,0,"VIETNAM",0,1.19700002670288,10.8450756072998,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1979
4691,0,"TURKEY",0,2.20199990272522,10.4722328186035,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,640,1971
587,0,"NICARAGU",0,1.48099994659424,7.37963199615479,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1960
4081,0,"ZAMBIA",0,0.611000001430511,9.15305137634277,0.182321563363075,0,0,0,1,1,0.818216383457184,0.454999983310699,551,1998
27,0,"USA",0,12.9630002975464,12.2310190200806,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1971
1686,0,"SPAIN",0,7.34800004959106,10.5215883255005,3.11794996261597,1,0,0,1,9,0.435880899429321,0.0774000287055969,230,1980
4455,0,"ALGERIA",0,2.76099991798401,9.86547374725342,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1982
904,0,"ECUADOR",0,1.82099997997284,8.62819766998291,3.66356158256531,0,0,0,0,-1,0.53385329246521,0.0950000286102295,130,1968
255,0,"DOMINICA",0,2.09200000762939,8.59951019287109,2.85647010803223,0,0,0,1,6,0.0369887948036194,0.0950000286102295,42,1979
3372,0,"TOGO",0,0.560999989509583,7.58222913742065,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1970
1602,0,"SWITZERL",0,6.81300020217896,8.45404052734375,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1951
5770,0,"INDIA",1,1.28199994564056,13.6922121047974,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,750,1993
5982,0,"SRI LANK",1,2.09599995613098,9.74055671691895,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,780,1991
4099,0,"ZIMBABWE",0,1.2059999704361,8.85494995117188,1.36097657680511,0,0,0,1,5,0.543950438499451,0.509799957275391,552,1981
5078,0,"SAUDI AR",0,12.5120000839233,9.03717708587646,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1979
5925,0,"BURMA",1,0.598999977111816,10.5171318054199,3.60004830360413,0,0,0,0,-8,0.475504875183105,0.204200029373169,775,1986
2320,0,"GREECE",0,5.93499994277954,9.19492244720459,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,350,1984
1141,0,"PARAGUAY",0,2.14400005340576,8.18311786651611,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1985
196,0,"HAITI",0,0.883000016212463,8.48425674438477,2.79728126525879,0,0,0,0,-10,0.0135912299156189,0.332799971103668,41,1975
5227,0,"BAHRAIN",0,12.8590002059937,5.76519107818604,0,0,1,0,0,-10,0.263893723487854,0.375,692,1980
419,0,"GUATEMAL",0,1.557000041008,8.14931297302246,3.76352286338806,0,0,0,1,-6,0.643684148788452,0.373600006103516,90,1957
1918,0,"AUSTRIA",0,,,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1950
2350,1,"CYPRUS",0,4.69299983978271,6.41509675979614,2.30258512496948,0,0,0,0,7,0.348582923412323,0.357599973678589,352,1974
3837,0,"RWANDA",1,0.368000000715256,8.03818893432617,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,517,1965
1131,0,"PARAGUAY",0,1.61500000953674,7.8659553527832,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1975
762,0,"COLOMBIA",1,2.04299998283386,9.93532562255859,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,100,1970
4555,0,"LIBYA",0,10.7119998931885,8.23562526702881,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1989
3440,0,"CAMEROON",0,0.964999973773956,9.54223442077637,2.92852354049683,0,0,0,0,-4,0.891898572444916,0.639999985694885,471,1998
6436,0,"INDONESI",1,1.82599997520447,12.0729007720947,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1990
5642,0,"KOREA, S",0,1.84500002861023,10.4122915267944,2.29253482818604,1,0,0,1,-9,0.00411754846572876,0.537400007247925,732,1973
6425,0,"INDONESI",1,1.12399995326996,11.8650178909302,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1979
1060,0,"BOLIVIA",0,1.13699996471405,8.09742641448975,3.60821151733398,0,0,0,0,-3,0.678132951259613,0.0950000286102295,145,1959
1408,0,"IRELAND",0,5.83599996566772,8.07961845397949,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1977
632,0,"COSTARIC",0,1.67700004577637,6.72383260726929,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1950
3511,0,"GABON",0,3.28299999237061,6.98193454742432,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1989
1415,0,"IRELAND",0,6.90700006484985,8.16166019439697,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1984
399,0,"MEXICO",0,6.01800012588501,11.3302755355835,3.47196650505066,0,0,0,0,0,0.305108189582825,0.201799988746643,70,1992
4503,0,"TUNISIA",0,2.75799989700317,8.89027309417725,1.33500111103058,0,0,0,0,-8,0.158250987529755,0.0393999814987183,616,1986
5294,0,"OMAN",0,7.2350001335144,7.2577075958252,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,698,1989
6477,0,"AUSTRALI",0,11.5069999694824,9.53914070129395,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1976
3417,0,"CAMEROON",0,0.90200001001358,8.88502597808838,2.92852354049683,0,0,0,0,-8,0.891898572444916,0.639999985694885,471,1975
3565,0,"CHAD",0,0.805000007152557,8.06274795532227,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,483,1963
851,0,"GUYANA",0,1.78100001811981,6.48920488357544,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1970
5585,0,"N. KOREA",0,2.05100011825562,9.42867279052734,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1967
1597,0,"SWITZERL",0,6.61700010299683,8.3966064453125,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1946
5482,0,"MONGOLIA",0,1.52499997615814,7.02019071578979,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1967
6329,0,"SINGAPOR",0,9.39500045776367,7.84541606903076,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1988
4736,1,"IRAQ",0,3.42700004577637,8.83156585693359,1.94591009616852,0,1,0,0,-5,0.362471163272858,0.492200016975403,645,1961
3262,0,"LIBERIA",0,0.962000012397766,7.56992769241333,0.470003634691238,0,0,0,0,-7,0.82991224527359,0.639999985694885,450,1982
4526,0,"LIBYA",0,1.88699996471405,7.17088842391968,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1960
2596,0,"ARMENIA",0,3.87599992752075,8.19146347045898,2.80556440353394,0,0,1,0,7,0.115044236183167,0.112800002098083,371,1992
2028,0,"CZECHOSL",0,1.01400005817413,9.42051982879639,1.94591009616852,0,0,0,1,-7,0.489921748638153,0.674199998378754,315,1950
3500,0,"GABON",0,6.17000007629395,6.54821920394897,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1978
5031,0,"ISRAEL",0,8.55900001525879,8.36613750457764,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1987
3480,0,"NIGERIA",0,0.950999975204468,11.6775674819946,1.22377550601959,0,1,0,0,-6,0.868931770324707,0.580000042915344,475,1998
6534,0,"NEW ZEAL",0,6.07399988174438,7.60389804840088,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1953
3808,0,"BURUNDI",0,0.446999996900558,8.18618583679199,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,516,1974
1945,0,"AUSTRIA",0,9.36100006103516,8.92956733703613,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1977
65,0,"CANADA",0,6.90100002288818,9.61159706115723,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1954
5614,0,"N. KOREA",0,,10.0096025466919,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1996
2613,0,"AZERBAIJ",0,3.19400000572205,8.88765239715576,3.2809112071991,1,1,1,0,-3,0.303524136543274,0.133400022983551,373,1991
6462,0,"AUSTRALI",0,7.78200006484985,9.23737144470215,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1961
4807,0,"EGYPT",0,1.37100005149841,10.5208330154419,0.6931471824646,0,0,0,0,-6,0.0440084934234619,0.112800002098083,651,1977
3621,0,"CONGO",0,1.74199998378754,7.32778072357178,0,0,1,0,0,-7,0.657212376594543,0.519199967384338,484,1979
2932,1,"MALI",0,0.515999972820282,8.98644638061523,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1989
2908,0,"MALI",0,0.421000003814697,8.43337631225586,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1965
5533,0,"TAIWAN",0,1.73500001430511,9.47216606140137,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1967
4476,0,"TUNISIA",0,0.96399998664856,8.31164360046387,1.33500111103058,0,0,0,,,0.158250987529755,0.0393999814987183,616,1959
2235,0,"YUGOSLAV",0,3.18400001525879,9.91383361816406,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1970
214,0,"HAITI",1,0.711000025272369,8.8187780380249,2.79728126525879,0,0,0,1,-7,0.0135912299156189,0.332799971103668,41,1993
3555,0,"CENTRAL ",0,0.513999998569489,8.06148719787598,1.68639898300171,0,0,0,0,-6,0.686299443244934,0.782800018787384,482,1993
5226,0,"BAHRAIN",0,13.0459995269775,5.71373271942139,0,0,1,0,0,-10,0.263893723487854,0.375,692,1979
6463,0,"AUSTRALI",0,7.57600021362305,9.2575101852417,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1962
3369,0,"TOGO",0,0.493000000715256,7.49554204940796,0,0,0,0,0,-6,0.710690259933472,0.459999978542328,461,1967
1348,0,"UK",1,8.65499973297119,10.9318208694458,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1972
3387,0,"TOGO",0,0.617999970912933,7.98820352554321,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1985
5083,0,"SAUDI AR",0,10.2159996032715,9.31667995452881,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1984
1426,0,"IRELAND",0,10.4029998779297,8.18051719665527,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1995
3405,0,"CAMEROON",0,0.698000013828278,8.61685752868652,2.92852354049683,0,0,0,0,-6,0.891898572444916,0.639999985694885,471,1963
4340,0,"MADAGASC",0,0.984000027179718,9.07268619537354,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,580,1981
6015,0,"NEPAL",0,0.621999979019165,9.29990673065186,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,790,1969
232,0,"DOMINICA",0,1.08200001716614,7.94909143447876,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1956
6012,0,"NEPAL",0,0.649999976158142,9.24416160583496,4.31347990036011,0,0,0,0,-9,0.699236869812012,0.186200022697449,790,1966
937,0,"PERU",0,0.561999976634979,8.95247554779053,3.8836236000061,0,0,0,0,2,0.589686512947083,0.180000007152557,135,1946
3510,0,"GABON",0,3.43199992179871,6.95654535293579,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1988
1211,0,"ARGENTIN",0,2.24300003051758,9.64147281646729,3.38099455833435,0,0,0,0,-8,0.307319164276123,0.151199996471405,160,1945
3362,0,"TOGO",0,0.367000013589859,7.32251024246216,0,0,0,1,0,-6,0.710690259933472,0.459999978542328,461,1960
3704,0,"UGANDA",1,1.09500002861023,9.51753044128418,2.34180569648743,0,0,0,0,3,0.899465322494507,0.724200010299683,500,1984
864,0,"GUYANA",0,1.52900004386902,6.65027904510498,1.19392240047455,0,0,0,1,-7,0.58384120464325,0.626600027084351,110,1983
6313,0,"SINGAPOR",0,3.66000008583069,7.55013513565063,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1972
77,0,"CANADA",0,8.66399955749512,9.88725662231445,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1966
4189,0,"SOUTH AF",0,3.34699988365173,10.2667751312256,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1980
3627,0,"CONGO",0,2.72300004959106,7.5358304977417,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,484,1985
1303,0,"URUGUAY",0,5.16200017929077,7.98343992233276,0,0,0,0,0,-7,0.198162496089935,0.350799977779388,165,1982
3250,0,"LIBERIA",0,0.949000000953674,7.19518709182739,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1970
1007,0,"BRAZIL",0,1.78400003910065,11.1926374435425,1.41098690032959,0,0,0,0,6,0.0705802440643311,0.319999992847443,140,1961
3239,0,"LIBERIA",0,0.718999981880188,6.82654523849487,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1959
4276,0,"BOTSWANA",0,2.41000008583069,7.08506441116333,0,0,0,0,0,9,0.506391823291779,0.5,571,1989
4026,0,"MOZAMBIQ",1,1.07200002670288,9.34827423095703,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,541,1979
3222,0,"BURKINA ",0,0.51800000667572,9.232590675354,0,0,0,0,0,-5,0.678255438804626,0.580000042915344,439,1997
2863,0,"GUINEA B",0,0.638000011444092,6.9654393196106,0,0,0,0,1,5,0.803756952285767,0.544999957084656,404,1995
6410,0,"INDONESI",0,0.611000001430511,11.5293893814087,2.44234704971313,1,1,0,0,-5,0.764058351516724,0.221599996089935,850,1964
3558,1,"CENTRAL ",0,0.544000029563904,8.09803485870361,1.68639898300171,0,0,0,1,6,0.686299443244934,0.782800018787384,482,1996
5077,0,"SAUDI AR",0,12.5539999008179,8.98719692230225,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1978
5015,0,"ISRAEL",0,6.00400018692017,7.99766302108765,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1971
6111,0,"CAMBODIA",0,0.624000012874603,8.64117908477783,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,811,1963
1877,0,"POLAND",0,2.45900011062622,10.3297348022461,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1964
5344,0,"AFGHANIS",1,1.11699998378754,9.75394248962402,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,700,1984
1172,0,"CHILE",0,2.88499999046326,8.94832611083984,4.07073450088501,0,0,0,0,5,0.140437066555023,0.195800006389618,155,1961
1479,0,"NETHERLA",0,13.2810001373291,9.62760257720947,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1993
68,0,"CANADA",0,7.43499994277954,9.69091320037842,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1957
4243,0,"LESOTHO",0,1.02900004386902,7.45240259170532,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,570,1990
2557,0,"ESTONIA",0,4.91200017929077,7.28481388092041,0,0,0,0,0,6,0.52430784702301,0.554399967193604,366,1998
5458,0,"CHINA",1,2.38800001144409,14.0202264785767,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,710,1998
1567,0,"FRANCE",0,9.19999980926514,10.8351001739502,2.44234704971313,1,0,0,1,8,0.261046767234802,0.185800015926361,220,1971
1971,0,"HUNGARY",0,0.922999978065491,9.11371898651123,0,0,0,0,1,-6,0.0981685519218445,0.490199983119965,310,1948
2758,0,"NORWAY",0,8.03400039672852,8.2628173828125,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1971
