"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
5503,0,"MONGOLIA",0,1.85500001907349,7.60936641693115,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1988
2000,0,"HUNGARY",0,4.58599996566772,9.26757144927979,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1977
6249,0,"VIETNAM,",1,0.693000018596649,9.5814905166626,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1962
3936,0,"ETHIOPIA",0,,9.57080841064453,4.26829767227173,0,0,0,0,-5,0.693593263626099,0.612200021743774,530,1946
1636,0,"SWITZERL",0,14.3970003128052,8.77059459686279,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1985
2737,0,"NORWAY",0,4.11700010299683,8.08147525787354,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1950
4134,0,"MALAWI",0,0.552999973297119,8.69081020355225,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1980
3239,0,"LIBERIA",0,0.718999981880188,6.82654523849487,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1959
2055,0,"CZECHOSL",0,3.3510000705719,9.61032390594482,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1977
2527,0,"RUSSIA",0,5.44000005722046,12.4536590576172,2.72129535675049,1,1,0,0,-7,0.666593015193939,0.445599973201752,365,1977
6262,0,"VIETNAM,",1,1.30299997329712,9.91901588439941,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1975
606,0,"NICARAGU",1,2.45900011062622,7.8811821937561,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1979
1277,0,"URUGUAY",0,4.28499984741211,7.76344633102417,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1956
3538,0,"CENTRAL ",0,0.711000025272369,7.61775970458984,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1976
2508,0,"RUSSIA",0,2.37400007247925,12.2237901687622,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1958
957,0,"PERU",0,2.50099992752075,9.35400772094727,3.8836236000061,0,0,0,0,5,0.589686512947083,0.180000007152557,135,1966
833,0,"VENEZUEL",0,6.22499990463257,9.74548816680908,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1986
5223,0,"BAHRAIN",0,10.1510000228882,5.5683445930481,0,0,1,0,1,-10,0.263893723487854,0.375,692,1976
5583,0,"N. KOREA",0,1.79900002479553,9.37305450439453,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,731,1965
4511,0,"TUNISIA",0,3.08400011062622,9.06764793395996,1.33500111103058,0,0,0,0,-3,0.158250987529755,0.0393999814987183,616,1994
369,0,"MEXICO",0,2.86400008201599,10.5833463668823,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1962
5651,0,"KOREA, S",0,3.21199989318848,10.5641889572144,2.29253482818604,1,0,0,1,-5,0.00411754846572876,0.537400007247925,732,1982
4187,0,"SOUTH AF",0,3.32599997520447,10.2136154174805,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1978
1029,0,"BRAZIL",0,3.96799993515015,11.7516431808472,1.41098690032959,0,0,0,0,-3,0.0705802440643311,0.319999992847443,140,1983
2368,0,"CYPRUS",0,8.56599998474121,6.56526517868042,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1992
5271,0,"U. ARAB ",0,16.7310009002686,7.73455905914307,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,696,1995
4925,0,"LEBANON",1,4.20100021362305,7.88983392715454,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1987
4365,0,"MAURITIU",0,2.58400011062622,6.75693225860596,0,0,0,0,0,9,0.580323338508606,0.6317999958992,590,1974
2205,0,"CROATIA",1,,8.47156810760498,1.52806544303894,0,0,0,0,-3,0.334221005439758,0.382799983024597,344,1995
3607,0,"CONGO",0,1.06200003623962,6.94889736175537,0,0,0,0,1,-7,0.657212376594543,0.519199967384338,484,1965
5580,0,"N. KOREA",0,1.60099995136261,9.29192066192627,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,731,1962
6533,0,"NEW ZEAL",0,6.26300001144409,7.5806999206543,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1952
880,0,"GUYANA",0,1.625,6.75369453430176,1.19392240047455,0,0,0,0,6,0.58384120464325,0.626600027084351,110,1999
1343,0,"UK",0,7.78900003433228,10.9087047576904,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1967
1350,0,"UK",1,9.60499954223633,10.9370813369751,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1974
2246,0,"YUGOSLAV",0,5.56500005722046,10.0125217437744,2.66722822189331,0,0,0,0,-5,0.753812432289124,0.641799986362457,345,1981
5692,0,"JAPAN",0,5.41699981689453,11.520209312439,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1968
185,0,"HAITI",0,0.888999998569489,8.30844593048096,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1964
5041,0,"ISRAEL",0,11.2410001754761,8.64681720733643,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1997
658,0,"COSTARIC",0,3.30900001525879,7.58477306365967,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1976
3063,0,"NIGER",0,0.532000005245209,8.08147525787354,1.13140213489532,0,0,1,0,-7,0.732588052749634,0.319999992847443,436,1960
5807,0,"PAKISTAN",0,0.805000007152557,11.1872787475586,3.78418970108032,1,0,1,0,-4,0.644509017467499,0.366199970245361,770,1948
1310,0,"URUGUAY",0,4.68699979782104,8.0261697769165,0,0,0,0,0,9,0.198162496089935,0.350799977779388,165,1989
5126,0,"YEMEN AR",0,0.266000002622604,8.499436378479,3.33932209014893,0,0,0,0,-3,0.037243664264679,0.639999985694885,678,1972
568,0,"EL SALVA",0,2.12899994850159,8.64276790618896,2.42480278015137,0,0,0,0,7,0.165918707847595,0.240800023078918,92,1996
3299,0,"SIERRA L",0,1.19000005722046,8.06840324401855,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,451,1980
3093,0,"NIGER",0,0.504999995231628,8.91408824920654,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1990
3702,0,"UGANDA",1,0.892000019550323,9.47876358032227,2.34180569648743,0,0,0,0,3,0.899465322494507,0.724200010299683,500,1982
5659,0,"KOREA, S",0,6.09299993515015,10.6544322967529,2.29253482818604,1,0,0,1,6,0.00411754846572876,0.537400007247925,732,1990
3094,0,"NIGER",0,0.483000010251999,8.95299339294434,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1991
4464,0,"ALGERIA",0,2.77699995040894,10.1267509460449,2.81540870666504,0,1,0,1,-2,0.435273408889771,0.0198000073432922,615,1991
4319,0,"MADAGASC",0,1.19099998474121,8.58223152160645,3.52046084403992,0,0,1,0,-1,0.0621904134750366,0.556599974632263,580,1960
186,0,"HAITI",0,0.878000020980835,8.3253059387207,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1965
2788,0,"DENMARK",0,4.04899978637695,8.29229831695557,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1946
4140,0,"MALAWI",0,0.51800000667572,8.88016796112061,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,553,1986
1615,0,"SWITZERL",0,10.5830001831055,8.64716815948486,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1964
2654,0,"FINLAND",0,9.43099975585938,8.46083450317383,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1977
4155,0,"SOUTH AF",0,1.95899999141693,9.3294563293457,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1946
533,0,"EL SALVA",0,1.42700004577637,7.85476922988892,2.42480278015137,0,0,0,0,-3,0.165918707847595,0.240800023078918,92,1961
143,0,"CUBA",0,3.3840000629425,9.15165138244629,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1977
1369,0,"UK",1,12.7239999771118,10.9655742645264,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1993
3529,0,"CENTRAL ",0,0.656000018119812,7.47477197647095,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1967
2270,0,"BOSNIA",0,,7.7202844619751,4.11903715133667,0,0,0,0,,0.697153210639954,0.709800004959106,346,1997
6043,1,"NEPAL",0,1.20899999141693,9.98942089080811,4.31347990036011,0,0,0,0,5,0.699236869812012,0.186200022697449,790,1997
1875,0,"POLAND",0,2.21399998664856,10.3077516555786,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1962
3722,0,"KENYA",0,0.621999979019165,9.1359395980835,3.30688667297363,0,0,0,0,2,0.833253800868988,0.704599976539612,501,1965
3041,0,"MAURITAN",0,1.05599999427795,7.27447938919067,0,0,0,0,0,-7,0.3354172706604,0,435,1978
1259,0,"ARGENTIN",0,5.78000020980835,10.4072885513306,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,160,1993
2170,0,"ALBANIA",0,1.12899994850159,7.78986835479736,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1975
222,0,"DOMINICA",0,,7.5438027381897,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1946
1348,0,"UK",1,8.65499973297119,10.9318208694458,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1972
2367,0,"CYPRUS",0,8.36800003051758,6.55393362045288,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1991
1397,0,"IRELAND",0,4,7.96415567398071,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1966
4676,0,"TURKEY",0,1.44200003147125,10.0799169540405,4.28082418441772,0,0,0,1,4,0.25491327047348,0.211199998855591,640,1956
3232,0,"LIBERIA",0,0.444999992847443,6.63331842422485,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1952
3637,0,"CONGO",0,1.97899997234344,7.81981706619263,0,0,1,0,1,5,0.657212376594543,0.519199967384338,484,1995
3621,0,"CONGO",0,1.74199998378754,7.32778072357178,0,0,1,0,0,-7,0.657212376594543,0.519199967384338,484,1979
6391,0,"PHILIPPI",1,1.75499999523163,11.1600580215454,3.10458660125732,1,0,0,0,8,0.745177149772644,0.299600005149841,840,1996
1365,0,"UK",1,12.9689998626709,10.9519462585449,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1989
5495,0,"MONGOLIA",0,2.53600001335144,7.37462902069092,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1980
3786,0,"TANZANIA",0,0.537000000476837,10.1186800003052,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1990
1073,0,"BOLIVIA",0,1.69900000095367,8.39638042449951,3.60821151733398,0,0,0,0,-7,0.678132951259613,0.0950000286102295,145,1972
1890,0,"POLAND",0,4.88000011444092,10.4447069168091,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1977
2915,0,"MALI",0,0.421000003814697,8.60337066650391,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1972
1741,0,"PORTUGAL",0,4.84800004959106,9.17585277557373,1.91692268848419,1,0,0,0,9,0.00567626953125,0.112800002098083,235,1980
4345,0,"MADAGASC",0,0.768999993801117,9.20883941650391,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,580,1986
2261,0,"YUGOSLAV",0,,9.26407051086426,2.66722822189331,0,0,0,0,-7,0.423846006393433,0.641799986362457,345,1996
1472,0,"NETHERLA",0,11.5389995574951,9.58135223388672,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1986
4338,0,"MADAGASC",0,0.904999971389771,9.01833248138428,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,580,1979
4928,0,"LEBANON",1,4.19500017166138,7.90470409393311,4.0621657371521,0,0,0,0,0,0.134805142879486,0.753399968147278,660,1990
2758,0,"NORWAY",0,8.03400039672852,8.2628173828125,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1971
4488,0,"TUNISIA",0,1.44200003147125,8.54227638244629,1.33500111103058,0,0,0,0,-8,0.158250987529755,0.0393999814987183,616,1971
2410,0,"BULGARIA",0,4.00299978256226,9.08409690856934,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1979
4461,0,"ALGERIA",0,2.91300010681152,10.0486259460449,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1988
4749,0,"IRAQ",1,4.64499998092651,9.24154853820801,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,645,1974
380,0,"MEXICO",0,4.40399980545044,10.8909816741943,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1973
953,0,"PERU",0,2.1340000629425,9.23386192321777,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1962
5710,0,"JAPAN",0,11.7709999084473,11.7015104293823,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1986
3390,0,"TOGO",0,0.633000016212463,8.08856201171875,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1988
2362,0,"CYPRUS",0,6.48600006103516,6.50128984451294,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1986
894,0,"ECUADOR",0,1.39800000190735,8.33926200866699,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,130,1958
2288,0,"GREECE",0,1.47399997711182,8.94193744659424,3.12676048278809,1,0,0,1,4,0.0986450910568237,0.0393999814987183,350,1952
307,0,"JAMAICA",0,2.45499992370605,7.81197357177734,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,51,1993
2425,0,"BULGARIA",0,5.17199993133545,9.04452228546143,3.05870699882507,0,0,0,0,8,0.21994948387146,0.29339998960495,355,1994
6520,0,"PAPUA N.",1,1.85599994659424,8.32036781311035,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1994
3558,1,"CENTRAL ",0,0.544000029563904,8.09803485870361,1.68639898300171,0,0,0,1,6,0.686299443244934,0.782800018787384,482,1996
3865,0,"RWANDA",1,0.762000024318695,8.89836597442627,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1993
6590,0,"FIJI",0,3.5220000743866,6.40852880477905,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,950,1979
2682,0,"SWEDEN",0,5.43900012969971,8.8473596572876,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1950
5996,0,"NEPAL",0,0.532999992370605,9.02087306976318,4.31347990036011,0,0,0,0,-5,0.699236869812012,0.186200022697449,790,1950
4204,0,"SOUTH AF",1,3.07299995422363,10.5527667999268,2.16332292556763,0,0,0,1,9,0.877227067947388,0.458400011062622,560,1995
635,0,"COSTARIC",0,1.61800003051758,6.82871198654175,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1953
2505,0,"RUSSIA",0,2.24499988555908,12.1736164093018,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1955
3780,0,"TANZANIA",0,0.421999990940094,9.89907741546631,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1984
2807,0,"DENMARK",0,8.1269998550415,8.45956420898438,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1965
976,0,"PERU",1,2.57100009918213,9.85029792785645,3.8836236000061,0,0,0,0,7,0.589686512947083,0.180000007152557,135,1985
5969,0,"SRI LANK",0,1.38999998569489,9.5426607131958,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,780,1978
2850,0,"GUINEA B",0,0.573000013828278,6.71417045593262,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,404,1982
2238,0,"YUGOSLAV",0,3.53999996185303,9.94136142730713,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1973
1008,0,"BRAZIL",0,1.87300002574921,11.222559928894,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,140,1962
786,0,"COLOMBIA",1,3.49300003051758,10.5205688476562,3.64021420478821,1,0,0,0,9,0.0601527094841003,0.180000007152557,100,1994
1671,0,"SPAIN",0,4.31099987030029,10.3647661209106,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1965
2716,0,"SWEDEN",0,12.6820001602173,9.02773857116699,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1984
2704,0,"SWEDEN",0,10.7629995346069,8.9993724822998,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1972
3906,0,"SOMALIA",1,,9.04484176635742,2.6100697517395,0,0,0,1,0,0.076742947101593,0,520,1994
437,0,"GUATEMAL",1,2.25999999046326,8.6757345199585,3.76352286338806,0,0,0,1,-3,0.643684148788452,0.373600006103516,90,1975
772,0,"COLOMBIA",1,2.87800002098083,10.1639270782471,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1980
4335,0,"MADAGASC",0,0.995000004768372,8.93642997741699,3.52046084403992,0,0,0,1,-6,0.0621904134750366,0.556599974632263,580,1976
1281,0,"URUGUAY",0,3.82800006866455,7.82204389572144,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1960
1039,0,"BRAZIL",0,3.88199996948242,11.9447078704834,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,140,1993
2287,0,"GREECE",0,1.40900003910065,8.93141937255859,3.12676048278809,1,0,0,1,4,0.0986450910568237,0.0393999814987183,350,1951
5843,0,"PAKISTAN",0,1.16799998283386,11.4125747680664,3.78418970108032,0,0,0,0,-7,0.644509017467499,0.366199970245361,770,1984
5347,0,"AFGHANIS",1,1.28900003433228,9.83166885375977,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,700,1987
2360,0,"CYPRUS",0,5.83799982070923,6.48157691955566,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1984
5062,0,"SAUDI AR",0,4.33599996566772,8.37747097015381,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1963
2863,0,"GUINEA B",0,0.638000011444092,6.9654393196106,0,0,0,0,1,5,0.803756952285767,0.544999957084656,404,1995
5029,0,"ISRAEL",0,8.19799995422363,8.33302974700928,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1985
1993,0,"HUNGARY",0,3.3199999332428,9.23698234558105,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1970
4069,0,"ZAMBIA",0,0.808000028133392,8.81774234771729,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,551,1986
335,0,"TRINIDAD",0,11.3680000305176,7.01481437683105,0,0,1,0,0,8,0.558431506156921,0.772599995136261,52,1983
5289,0,"OMAN",0,7.69500017166138,7.05012273788452,1.33500111103058,0,0,0,0,-10,0.237020015716553,0.375,698,1984
6371,0,"PHILIPPI",1,1.625,10.671347618103,3.10458660125732,1,0,0,0,-9,0.745177149772644,0.299600005149841,840,1976
2906,0,"MALI",0,0.503000020980835,8.38526058197021,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1963
5866,0,"BANGLADE",1,1.00800001621246,11.323712348938,0,0,0,0,1,-4,0.0049750804901123,0.21340000629425,771,1979
6231,0,"VIETNAM",0,1.48399996757507,11.0786600112915,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1990
1604,0,"SWITZERL",0,7.12200021743774,8.47824478149414,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1953
4803,0,"EGYPT",0,1.2039999961853,10.4415292739868,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1973
3518,0,"GABON",0,3.80800008773804,7.00124549865723,0.0676586478948593,0,1,0,0,-4,0.688142776489258,0.454999983310699,481,1996
5725,0,"INDIA",0,0.58899998664856,12.7515459060669,2.63188886642456,1,0,1,0,,0.886478185653687,0.33840000629425,750,1948
4184,0,"SOUTH AF",0,3.625,10.1318969726562,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1975
5461,0,"MONGOLIA",0,,6.56526517868042,3.61899328231812,0,0,0,0,-9,0.383224964141846,0.0767999887466431,712,1946
1230,0,"ARGENTIN",0,4.29300022125244,9.98058700561523,3.38099455833435,0,0,0,0,-1,0.307319164276123,0.151199996471405,160,1964
5550,0,"TAIWAN",0,4.90199995040894,9.83804225921631,3.86283278465271,0,0,0,0,-7,0.274399995803833,0.132200002670288,713,1984
5504,0,"MONGOLIA",0,1.8860000371933,7.63675212860107,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1989
782,0,"COLOMBIA",1,3.28600001335144,10.3655223846436,3.64021420478821,1,1,0,0,8,0.0601527094841003,0.180000007152557,100,1990
3896,0,"SOMALIA",1,0.804000020027161,8.76047801971436,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,520,1984
3899,0,"SOMALIA",1,0.816999971866608,8.79988765716553,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,520,1987
3038,0,"MAURITAN",0,0.966000020503998,7.1989312171936,0,0,0,0,0,-7,0.3354172706604,0,435,1975
2004,0,"HUNGARY",0,4.99200010299683,9.27893352508545,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1981
478,0,"HONDURAS",0,1.03900003433228,7.56734561920166,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1961
3275,0,"LIBERIA",1,,7.88710737228394,0.470003634691238,0,0,0,1,0,0.82991224527359,0.639999985694885,450,1995
5115,0,"YEMEN AR",0,0.133000001311302,8.30375194549561,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,678,1961
1257,0,"ARGENTIN",0,4.70599985122681,10.3835029602051,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,160,1991
620,0,"NICARAGU",0,1.22099995613098,8.3260326385498,2.33214402198792,0,0,0,1,6,0.179328680038452,0.254999995231628,93,1993
1977,0,"HUNGARY",0,1.60099995136261,9.1689977645874,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1954
5536,0,"TAIWAN",0,2.01900005340576,9.57045936584473,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1970
3548,0,"CENTRAL ",0,0.629999995231628,7.87511920928955,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1986
4152,0,"MALAWI",0,0.555000007152557,9.23757553100586,2.28238248825073,0,0,0,0,7,0.620269656181335,0.615000009536743,553,1998
5878,0,"BANGLADE",1,1.38999998569489,11.5924291610718,0,0,0,0,0,-5,0.0049750804901123,0.21340000629425,771,1991
6557,0,"NEW ZEAL",0,10.5260000228882,8.03495502471924,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1976
6002,0,"NEPAL",0,0.541000008583069,9.0631160736084,4.31347990036011,0,0,0,0,-7,0.699236869812012,0.186200022697449,790,1956
1237,0,"ARGENTIN",0,5.63700008392334,10.0842247009277,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,160,1971
3679,0,"DEM. REP",1,0.215000003576279,10.7200469970703,1.64865863323212,0,0,0,1,0,0.901631832122803,0.680000007152557,490,1997
1362,0,"UK",1,11.2370004653931,10.9440822601318,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1986
5974,1,"SRI LANK",0,1.79200005531311,9.62832641601562,2.11625552177429,0,0,0,0,6,0.467041432857513,0.476199984550476,780,1983
3686,0,"UGANDA",0,0.614000022411346,8.99528884887695,2.34180569648743,0,0,0,0,7,0.899465322494507,0.724200010299683,500,1966
3432,0,"CAMEROON",0,1.36099994182587,9.32143402099609,2.92852354049683,0,1,0,0,-8,0.891898572444916,0.639999985694885,471,1990
633,0,"COSTARIC",0,1.45700001716614,6.75460386276245,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1951
4454,0,"ALGERIA",0,2.75799989700317,9.83461952209473,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1981
5936,0,"BURMA",1,0.888000011444092,10.6777725219727,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,775,1997
3221,0,"BURKINA ",0,0.5,9.20913982391357,0,0,0,0,0,-5,0.678255438804626,0.580000042915344,439,1996
1852,0,"GERMAN D",0,8.87199974060059,9.72142601013184,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1985
2798,0,"DENMARK",0,5.43400001525879,8.39818477630615,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,390,1956
8,0,"USA",0,9.10900020599365,11.9511804580688,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1952
4484,0,"TUNISIA",0,1.24500000476837,8.45871639251709,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,616,1967
3384,0,"TOGO",0,0.683000028133392,7.89803981781006,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,461,1982
4707,0,"TURKEY",1,3.29900002479553,10.8488512039185,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,640,1987
5285,0,"OMAN",0,5.89400005340576,6.8426833152771,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,698,1980
4939,0,"JORDAN",0,0.444999992847443,6.98933506011963,2.72129535675049,0,0,1,0,-10,0.0466285943984985,0.114799976348877,663,1947
5056,0,"SAUDI AR",0,2.99000000953674,8.38753986358643,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1957
556,0,"EL SALVA",1,1.74800002574921,8.44440746307373,2.42480278015137,0,0,0,1,4,0.165918707847595,0.240800023078918,92,1984
1217,0,"ARGENTIN",0,4.03200006484985,9.74975299835205,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,160,1951
4367,0,"MAURITIU",0,3.63800001144409,6.7833251953125,0,0,0,0,0,9,0.580323338508606,0.6317999958992,590,1976
4663,0,"IRAN",0,3.92799997329712,11.0174598693848,3.67122459411621,0,1,0,1,3,0.756581664085388,0.197799980640411,630,1998
5014,0,"ISRAEL",0,5.70100021362305,7.96450328826904,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1970
725,0,"PANAMA",0,3.53800010681152,7.72929573059082,2.56494927406311,0,0,0,0,-8,0.260851562023163,0.254999995231628,95,1988
3866,0,"RWANDA",1,0.680999994277954,8.92797756195068,4.30945587158203,0,0,0,1,-6,0.129210829734802,0.5067999958992,517,1994
5577,0,"N. KOREA",0,1.35300004482269,9.19664669036865,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,731,1959
1687,0,"SPAIN",0,7.3899998664856,10.5290517807007,3.11794996261597,1,0,0,1,9,0.435880899429321,0.0774000287055969,230,1981
5776,0,"INDIA",1,1.67200005054474,13.7949743270874,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1999
2342,0,"CYPRUS",0,2.71700000762939,6.36647033691406,2.30258512496948,0,0,0,1,0,0.348582923412323,0.357599973678589,352,1966
6356,0,"PHILIPPI",0,1.13300001621246,10.236704826355,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,840,1961
