"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
5697,800,1981,0,"THAILAND",0,2.17799997329712,10.7514991760254,1.85629796981812,0,0,0,1,2,0.663652122020721,0.09579998254776,,3,0,6,1,3,3,,3
4723,680,1968,0,"YEMEN PE",0,2.08299994468689,7.185387134552,3.33932209014893,0,0,1,0,-5,0.172264218330383,0.0950000286102295,,6,0,,5,0,1,,3
555,165,1980,0,"URUGUAY",0,4.81599998474121,7.97108554840088,0,0,0,0,0,-7,0.198162496089935,0.350799977779388,,2,0,4,7,0,7,,3
4658,670,1991,0,"SAUDI AR",0,7.15399980545044,9.60710144042969,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,0,17,10,0,65,,1
1396,315,1969,0,"CZECHOSL",0,2.25300002098083,9.57087802886963,1.94591009616852,0,0,0,1,0,0.489921748638153,0.674199998378754,,6,0,,7,0,0,,3
3617,541,1996,0,"MOZAMBIQ",1,0.805000007152557,9.66903018951416,1.22377550601959,0,0,0,1,6,0.654930055141449,0.620000004768372,,6,0,1,0,5,2,,4
4972,700,1992,1,"AFGHANIS",1,1.76900005340576,9.70686435699463,4.19870471954346,0,0,0,0,-8,0.658280968666077,0.271799981594086,,9,0,19,,,0,,
5053,710,1974,0,"CHINA",0,0.740000009536743,13.6898794174194,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,,6,0,8,8,0,25,,2
1054,230,1993,0,"SPAIN",0,9.80200004577637,10.5734939575195,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,,,1,100,0,10,15,,7
764,205,1973,0,"IRELAND",0,5.39099979400635,8.01433563232422,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,1,100,0,10,52,,7
3737,560,1955,0,"SOUTH AF",0,2.10400009155273,9.60904979705811,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,,5,,,3,7,45,,7
6156,900,1987,0,"AUSTRALI",0,13.6079998016357,9.68146800994873,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,1,100,0,10,86,,7
4709,678,1988,0,"YEMEN AR",0,1.25499999523163,9.01347351074219,3.33932209014893,0,1,0,0,-6,0.037243664264679,0.639999985694885,,10,0,5,5,0,22,,3
3263,51,1969,0,"JAMAICA",0,2.49699997901917,7.50439167022705,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,,0,,0,10,10,,7
3982,600,1974,0,"MOROCCO",0,1.38399994373322,9.71178245544434,3.85439395904541,0,0,0,0,-9,0.534009218215942,0.0198000073432922,,4,0,17,9,0,9,,1
2834,452,1973,0,"GHANA",0,0.941999971866608,9.12019729614258,0,0,0,0,1,-7,0.706123292446136,0.701599955558777,,2,0,4,7,0,1,,1
1349,310,1976,0,"HUNGARY",0,4.48400020599365,9.26217365264893,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,,6,0,8,7,0,18,,3
1793,360,1955,0,"ROMANIA",0,0.273999989032745,9.74331855773926,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,,9,,,7,0,6,,3
4911,70,1985,0,"MEXICO",0,5.52400016784668,11.2024383544922,3.47196650505066,0,1,0,0,-3,0.305108189582825,0.201799988746643,,6,0,1,4,1,8,,3
4149,625,1966,0,"SUDAN",1,0.855000019073486,9.43612003326416,2.01490306854248,0,0,0,1,7,0.735070288181305,0.444999992847443,,,0,,1,8,1,,7
1392,315,1965,0,"CZECHOSL",0,1.65199995040894,9.54873943328857,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,,6,0,,7,0,17,,3
4106,620,1967,0,"LIBYA",0,2.21799993515015,7.43366670608521,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,,4,0,,7,0,16,,3
4706,678,1985,0,"YEMEN AR",0,0.944999992847443,8.90177536010742,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,,10,0,5,6,0,19,,3
2375,420,1972,0,"GAMBIA",0,0.865000009536743,6.16541767120361,0,0,0,0,0,8,0.727814793586731,0.181800007820129,,6,1,100,0,8,7,,5
4567,666,1954,0,"ISRAEL",0,2.36199998855591,7.34729957580566,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,,,0,10,6,,7
3005,481,1984,0,"GABON",0,4.30100011825562,6.82001638412476,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,,9,0,8,9,0,24,,1
4609,666,1996,0,"ISRAEL",0,10.9840002059937,8.6206521987915,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,,1,100,1,7,15,,7
6405,93,1995,0,"NICARAGU",0,1.18599998950958,8.36706066131592,2.33214402198792,0,0,0,0,6,0.179328680038452,0.254999995231628,,,1,1,0,8,5,,7
4937,700,1957,0,"AFGHANIS",0,0.351000010967255,9.46420669555664,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,,4,,,10,0,,,1
3810,570,1984,0,"LESOTHO",0,1.01300001144409,7.28482103347778,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,,6,0,9,7,0,14,,2
1921,369,1993,0,"UKRAINE",0,4.39400005340576,10.8609199523926,1.74419021606445,0,0,0,0,6,0.418604671955109,0.639999985694885,,,1,1,0,5,2,,5
1037,230,1976,0,"SPAIN",0,7.23799991607666,10.477710723877,3.11794996261597,1,0,0,1,-3,0.435880899429321,0.0774000287055969,,10,1,22,,,0,,
2198,40,1964,0,"CUBA",0,2.92199993133545,8.9112606048584,1.69410705566406,0,0,0,1,-7,0.0357236266136169,0.254999995231628,,9,0,,7,0,3,,1
5793,812,1983,0,"LAOS",0,1.08399999141693,8.31971740722656,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,,6,0,8,7,0,8,,3
2783,451,1965,0,"SIERRA L",0,1.09500002861023,7.80139112472534,0.993251800537109,0,0,0,0,6,0.76884651184082,0.539999961853027,,,1,,0,6,4,,5
2151,390,1971,0,"DENMARK",0,9.67000007629395,8.50289154052734,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,,1,,0,10,26,,7
5252,732,1965,0,"KOREA, S",0,1.02400004863739,10.2224502563477,2.29253482818604,1,0,0,1,3,0.00411754846572876,0.537400007247925,,2,0,,1,4,2,,3
600,2,1971,0,"USA",0,12.9630002975464,12.2310190200806,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,,0,8,162,,7
4176,625,1993,0,"SUDAN",1,0.757000029087067,10.1909198760986,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,,10,0,4,7,0,4,,1
4073,616,1983,0,"TUNISIA",0,2.59699988365173,8.8146276473999,1.33500111103058,0,1,0,0,-8,0.158250987529755,0.0393999814987183,,6,0,8,8,0,24,,1
3694,553,1966,0,"MALAWI",0,0.412000000476837,8.27919006347656,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,,10,0,,9,0,2,,1
2458,433,1975,0,"SENEGAL",0,1.06200003623962,8.44869995117188,0,0,0,0,0,-6,0.722772240638733,0.149600028991699,,6,0,8,6,0,12,,3
258,140,1953,0,"BRAZIL",0,1.36800003051758,10.9401531219482,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,,,,1,6,7,,5
2320,42,1952,0,"DOMINICA",0,1.06500005722046,7.82963037490845,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,,10,,,9,0,20,,1
3843,571,1983,0,"BOTSWANA",0,1.98000001907349,6.87419843673706,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,6,17,,5
6428,94,1964,0,"COSTARIC",0,2.26999998092651,7.2377781867981,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,,0,10,45,,7
3382,517,1973,0,"RWANDA",0,0.628000020980835,8.28248310089111,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,,6,0,4,7,0,12,,1
6286,92,1984,0,"EL SALVA",1,1.74800002574921,8.44440746307373,2.42480278015137,0,0,0,1,4,0.165918707847595,0.240800023078918,,1,0,1,0,6,0,,5
154,130,1957,0,"ECUADOR",0,1.38800001144409,8.30893802642822,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,,,,,2,4,9,,3
796,210,1951,0,"NETHERLA",0,4.53200006484985,9.22167587280273,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,,,0,10,6,,7
5582,780,1974,0,"SRI LANK",0,1.25300002098083,9.47968006134033,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,,,1,100,0,8,26,,7
2277,41,1963,0,"HAITI",0,0.907999992370605,8.29154682159424,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,,10,0,,9,0,5,,1
1918,368,1999,0,"LITHUANI",0,3.14000010490417,8.21537685394287,0,0,0,0,0,10,0.346490681171417,0.454599976539612,,,1,100,0,10,8,,7
1013,230,1952,0,"SPAIN",0,2.21399998664856,10.2436676025391,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,,10,,,7,0,13,,1
2814,451,1996,0,"SIERRA L",1,0.635999977588654,8.41405200958252,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,,3,0,1,1,5,0,,5
4172,625,1989,0,"SUDAN",1,0.763000011444092,10.0763473510742,2.01490306854248,0,0,0,1,7,0.735070288181305,0.444999992847443,,,0,4,7,0,0,,1
292,140,1987,0,"BRAZIL",0,4.29400014877319,11.837592124939,1.41098690032959,0,0,0,1,7,0.0705802440643311,0.319999992847443,,,1,100,0,7,2,,5
2021,380,1949,0,"SWEDEN",0,5.50899982452393,8.83681011199951,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,,,0,10,32,,7
3459,520,1972,0,"SOMALIA",0,0.782000005245209,8.19345569610596,2.6100697517395,0,0,0,1,-7,0.076742947101593,0,,10,0,4,7,0,3,,1
4840,696,1997,0,"U. ARAB ",0,18.1720008850098,7.80710315704346,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,,4,0,17,8,0,26,,3
23,100,1968,0,"COLOMBIA",1,1.87999999523163,9.88420295715332,3.64021420478821,1,0,0,0,7,0.0601527094841003,0.180000007152557,,,0,,0,7,11,,6
3313,510,1980,0,"TANZANIA",0,0.535000026226044,9.77087020874023,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,,6,0,8,6,0,19,,3
997,225,1990,0,"SWITZERL",0,16.3040008544922,8.80192089080811,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,142,,7
1138,260,1969,0,"GERMANYF",0,8.38899993896484,10.9937143325806,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,,0,10,20,,7
2083,385,1957,0,"NORWAY",0,5.16900014877319,8.14844608306885,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,,0,10,12,,7
263,140,1958,0,"BRAZIL",0,1.60599994659424,11.0918798446655,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,,,,,0,6,12,,5
4695,678,1974,0,"YEMEN AR",0,0.335999995470047,8.53346061706543,3.33932209014893,0,0,0,0,-3,0.037243664264679,0.639999985694885,,10,0,5,4,0,8,,3
805,210,1960,0,"NETHERLA",0,5.58500003814697,9.33565044403076,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,,0,10,15,,7
948,220,1995,0,"FRANCE",0,13.9770002365112,10.9669561386108,2.44234704971313,1,0,0,0,9,0.261046767234802,0.185800015926361,,,1,100,0,9,26,,6
363,150,1950,0,"PARAGUAY",0,1.09300005435944,7.219642162323,0.741937339305878,0,0,0,1,-5,0.144922375679016,0.180000007152557,,6,,,6,1,3,,1
2098,385,1972,0,"NORWAY",0,8.32100009918213,8.26950073242188,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,27,,7
485,160,1964,0,"ARGENTIN",0,4.29300022125244,9.98058700561523,3.38099455833435,0,0,0,0,-1,0.307319164276123,0.151199996471405,,1,0,,4,3,7,,3
3436,52,1989,0,"TRINIDAD",0,8.08500003814697,7.09506416320801,0,0,1,0,0,9,0.558431506156921,0.772599995136261,,,1,100,0,9,27,,7
6360,93,1950,0,"NICARAGU",0,1.17999994754791,6.93537044525146,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,,10,,,8,0,14,,1
2224,40,1990,0,"CUBA",0,4.05900001525879,9.26131820678711,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,,9,0,8,7,0,29,,1
994,225,1987,0,"SWITZERL",0,15.2510004043579,8.78017234802246,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,139,,7
1503,339,1961,0,"ALBANIA",0,0.644999980926514,7.38212442398071,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,,9,0,14,,1
3611,541,1990,0,"MOZAMBIQ",1,0.791000008583069,9.63567352294922,1.22377550601959,0,0,0,0,-7,0.654930055141449,0.620000004768372,,6,0,8,7,0,15,,3
558,165,1983,0,"URUGUAY",0,4.65500020980835,7.98989915847778,0,0,0,0,0,-7,0.198162496089935,0.350799977779388,,2,0,4,7,0,10,,3
5414,760,1991,0,"BHUTAN",0,0.890999972820282,7.33953762054443,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,,0,23,10,0,84,,1
4996,702,1998,0,"TAJIKIST",1,0.903999984264374,8.70234394073486,4.40671920776367,0,0,0,0,-5,0.551569521427155,0.334999978542328,,10,0,1,3,2,0,,4
1524,339,1982,0,"ALBANIA",0,1.75699996948242,7.90985679626465,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,8,9,0,35,,1
5078,710,1999,0,"CHINA",1,2.54900002479553,14.0294914245605,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,,6,0,8,7,0,50,,3
507,160,1986,0,"ARGENTIN",0,5.32399988174438,10.3199253082275,3.38099455833435,0,0,0,1,8,0.307319164276123,0.151199996471405,,,0,100,0,8,3,,7
2078,385,1952,0,"NORWAY",0,4.38100004196167,8.10076808929443,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,,,0,10,7,,7
6069,90,1954,0,"GUATEMAL",0,1.50999999046326,8.06274795532227,3.76352286338806,0,0,0,0,2,0.643684148788452,0.373600006103516,,,,,6,0,0,,1
1751,355,1976,0,"BULGARIA",0,3.51699995994568,9.07429122924805,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,8,7,0,29,,3
3988,600,1980,0,"MOROCCO",1,1.87899994850159,9.84829235076904,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,,4,0,24,8,0,15,,2
1098,235,1983,0,"PORTUGAL",0,5.11800003051758,9.20331573486328,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,,1,100,0,10,7,,7
5999,840,1989,0,"PHILIPPI",1,1.67599999904633,10.9805526733398,3.10458660125732,1,0,0,1,8,0.745177149772644,0.299600005149841,,,0,100,0,8,2,,7
898,211,1999,0,"BELGIUM",0,14.6780004501343,9.23079681396484,0,0,0,0,0,10,0.551184177398682,0.375,,,1,100,0,10,55,,7
515,160,1994,0,"ARGENTIN",0,6.04099988937378,10.429648399353,3.38099455833435,0,0,0,0,7,0.307319164276123,0.151199996471405,,,1,100,0,7,11,,5
5557,780,1949,0,"SRI LANK",0,0.952000021934509,8.88792896270752,2.11625552177429,0,0,1,0,7,0.467041432857513,0.476199984550476,,,,,0,7,1,,7
1045,230,1984,0,"SPAIN",0,7.375,10.5498571395874,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,,,1,100,0,10,6,,7
2399,420,1996,0,"GAMBIA",0,0.734000027179718,7.01301574707031,0,0,0,0,1,-7,0.727814793586731,0.181800007820129,,10,0,4,6,0,0,,1
2071,380,1999,0,"SWEDEN",0,15.3430004119873,9.08872032165527,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,82,,7
1030,230,1969,0,"SPAIN",0,5.29899978637695,10.406683921814,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,,10,0,,7,0,30,,1
3333,516,1962,0,"BURUNDI",0,0.512000024318695,8.00869846343994,4.32413244247437,0,0,1,0,0,0.0355106592178345,0.55019998550415,,,,,,,,,
1739,355,1964,0,"BULGARIA",0,1.35199999809265,8.99714756011963,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,,7,0,17,,3
5457,770,1981,0,"PAKISTAN",0,1.11000001430511,11.3215351104736,3.78418970108032,0,0,0,0,-7,0.644509017467499,0.366199970245361,,3,0,4,7,0,4,,1
1134,260,1965,0,"GERMANYF",0,7.55999994277954,10.9676809310913,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,,0,10,16,,7
6415,94,1951,0,"COSTARIC",0,1.45700001716614,6.75460386276245,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,,,0,10,32,,7
1472,325,1984,0,"ITALY",0,10.2969999313354,10.947925567627,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,1,100,0,10,36,,7
422,155,1955,0,"CHILE",0,2.61700010299683,8.81120491027832,4.07073450088501,0,0,0,0,2,0.140437066555023,0.195800006389618,,,,,0,5,0,,4
886,211,1987,0,"BELGIUM",0,11.4610004425049,9.19644451141357,0,0,0,0,0,10,0.551184177398682,0.375,,,1,100,0,10,43,,7
3348,516,1977,0,"BURUNDI",0,0.45100000500679,8.22791004180908,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,,7,0,4,7,0,11,,1
68,101,1959,0,"VENEZUEL",0,6.58799982070923,8.82232189178467,3.10458660125732,0,1,0,1,6,0.107347011566162,0.0776000022888184,,,,,1,7,1,,5
2915,471,1974,0,"CAMEROON",0,0.829999983310699,8.85680294036865,2.92852354049683,0,0,0,0,-8,0.891898572444916,0.639999985694885,,9,0,8,8,0,14,,2
2067,380,1995,0,"SWEDEN",0,14.0559997558594,9.08031177520752,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,78,,7
3688,552,1996,0,"ZIMBABWE",0,1.17499995231628,9.30665016174316,1.36097657680511,0,0,0,0,-6,0.543950438499451,0.509799957275391,,6,0,1,6,0,9,,3
1534,339,1992,0,"ALBANIA",0,1.97800004482269,8.1019811630249,2.27052330970764,0,0,0,1,1,0.0878779888153076,0.459999978542328,,,0,1,1,6,0,,5
6467,95,1949,0,"PANAMA",0,1.13100004196167,6.64248657226562,2.56494927406311,0,1,0,0,-3,0.260851562023163,0.254999995231628,,,,,2,1,46,,4
829,210,1984,0,"NETHERLA",0,10.9829998016357,9.57268905639648,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,100,0,10,39,,7
1367,310,1994,0,"HUNGARY",0,4.63199996948242,9.23931694030762,0,0,0,0,0,10,0.0981685519218445,0.490199983119965,,,1,100,0,10,4,,7
6480,95,1962,0,"PANAMA",0,1.69000005722046,7.07326984405518,2.56494927406311,0,1,0,0,4,0.260851562023163,0.254999995231628,,,0,,1,5,7,,5
928,220,1975,0,"FRANCE",0,10.5100002288818,10.8678064346313,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,,,1,100,0,8,6,,5
4838,696,1995,0,"U. ARAB ",0,16.7310009002686,7.73455905914307,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,,4,0,17,8,0,24,,3
5295,740,1954,0,"JAPAN",0,1.83200001716614,11.3775863647461,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,,,0,10,2,,7
3970,600,1962,0,"MOROCCO",0,0.994000017642975,9.41082954406738,3.85439395904541,0,0,0,0,-5,0.534009218215942,0.0198000073432922,,4,0,,,,0,,
3096,483,1995,0,"CHAD",1,0.354999989271164,8.7739839553833,2.25129175186157,0,0,0,0,-4,0.82627284526825,0.625,,10,0,22,4,0,3,,2
4447,652,1994,0,"SYRIA",0,4.39900016784668,9.49659729003906,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,,8,0,7,9,0,31,,1
4547,663,1986,0,"JORDAN",0,3.56100010871887,7.8800482749939,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,,4,0,23,9,0,29,,2
4527,663,1966,0,"JORDAN",0,1.60399997234344,7.58171987533569,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,,4,0,,9,0,9,,2
4703,678,1982,0,"YEMEN AR",0,0.698000013828278,8.79361248016357,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,,10,0,5,6,0,16,,3
4097,620,1958,0,"LIBYA",0,1.73800003528595,7.09837579727173,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,,4,,,7,0,7,,3
1206,265,1986,0,"GERMAN D",0,9.33699989318848,9.71980476379395,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,,6,0,8,9,0,37,,1
1465,325,1977,0,"ITALY",0,8.80900001525879,10.9280586242676,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,1,100,0,10,29,,7
295,140,1990,0,"BRAZIL",0,4.27099990844727,11.8944320678711,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,,,1,100,0,8,5,,6
5981,840,1971,0,"PHILIPPI",1,1.40299999713898,10.5331621170044,3.10458660125732,1,0,0,1,2,0.745177149772644,0.299600005149841,,,0,,2,4,0,,3
5251,732,1964,0,"KOREA, S",0,0.989000022411346,10.1960077285767,2.29253482818604,1,0,0,1,3,0.00411754846572876,0.537400007247925,,2,0,,1,4,1,,3
5070,710,1991,1,"CHINA",0,1.32400000095367,13.9409818649292,3.64805746078491,0,0,0,0,-7,0.118452370166779,0.550999999046326,,6,0,8,7,0,42,,3
5665,800,1949,0,"THAILAND",0,0.640999972820282,9.82595825195312,1.85629796981812,0,0,0,0,-3,0.663652122020721,0.09579998254776,,3,,,4,1,6,,3
4058,616,1968,0,"TUNISIA",0,1.22399997711182,8.48032188415527,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,,6,0,,9,0,9,,1
3252,501,1996,0,"KENYA",0,0.912000000476837,10.2115602493286,3.30688667297363,0,0,0,0,-5,0.833253800868988,0.704599976539612,,6,0,1,5,0,27,,3
3504,522,1994,0,"DJIBOUTI",1,,6.33838224411011,1.58923518657684,0,0,0,0,-7,0.693339109420776,0.112800002098083,,,0,1,7,0,17,,2
5486,771,1982,0,"BANGLADE",1,1.08399999141693,11.3929138183594,0,0,0,0,0,-4,0.0049750804901123,0.21340000629425,,10,0,4,7,0,0,,1
5425,770,1949,0,"PAKISTAN",0,0.887000024318695,11.2063999176025,3.78418970108032,1,0,0,1,2,0.644509017467499,0.366199970245361,,,,,,,,,
3834,571,1974,0,"BOTSWANA",0,1.19700002670288,6.55108022689819,0,0,0,0,0,9,0.506391823291779,0.5,,6,1,100,0,6,8,,5
3656,551,1999,0,"ZAMBIA",0,0.586000025272369,9.17634010314941,0.182321563363075,0,0,0,1,1,0.818216383457184,0.454999983310699,,6,1,1,2,3,3,,5
5852,816,1996,0,"VIETNAM",0,,11.2113065719604,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,,6,0,8,7,0,42,,3
5506,775,1950,0,"BURMA",1,0.199000000953674,9.81487464904785,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,,,,,0,8,2,,7
2876,461,1975,0,"TOGO",0,0.620999991893768,7.70841073989868,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,,10,0,4,7,0,15,,1
895,211,1996,0,"BELGIUM",0,13.7609996795654,9.22392749786377,0,0,0,0,0,10,0.551184177398682,0.375,,,1,100,0,10,52,,7
3273,51,1979,0,"JAMAICA",0,2.6010000705719,7.64300346374512,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,,0,100,0,10,20,,7
4261,640,1970,0,"TURKEY",0,2.16300010681152,10.4471187591553,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,,,0,,0,8,9,,6
5395,760,1972,0,"BHUTAN",0,0.354000002145767,6.97260618209839,4.55702972412109,0,0,1,0,-8,0.679660439491272,0.375,,,0,23,10,0,65,,1
922,220,1969,0,"FRANCE",0,8.22799968719482,10.8180570602417,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,,,1,,0,8,0,,5
1262,290,1997,0,"POLAND",0,4.70699977874756,10.5614738464355,0.587786674499512,0,0,0,0,9,0.0281233787536621,0.0975000262260437,,,1,100,0,9,6,,7
2376,420,1973,0,"GAMBIA",0,0.856000006198883,6.1923623085022,0,0,0,0,0,8,0.727814793586731,0.181800007820129,,6,1,100,0,8,8,,5
1540,339,1998,0,"ALBANIA",0,,8.1090145111084,2.27052330970764,0,0,0,1,5,0.0878779888153076,0.459999978542328,,,0,1,1,6,1,,5
2974,475,1993,0,"NIGERIA",0,0.977999985218048,11.5327281951904,1.22377550601959,0,1,0,0,-5,0.868931770324707,0.580000042915344,,2,0,4,7,0,9,,1
594,2,1965,0,"USA",0,11.0719995498657,12.1646718978882,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,,0,10,156,,7
6302,920,1946,0,"NEW ZEAL",0,5.82299995422363,7.43129968643188,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,,,,,,,
4998,703,1991,0,"KYRGYZST",0,2.87199997901917,8.40065956115723,4.04522466659546,0,0,1,0,-3,0.662595272064209,0.394999980926514,,,,,,,,,
1813,360,1975,0,"ROMANIA",0,1.10300004482269,9.95365810394287,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,,9,0,8,7,0,26,,3
3878,572,1986,0,"SWAZILAN",0,2.19799995422363,6.49072360992432,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,,4,0,23,10,0,13,,1
1799,360,1961,0,"ROMANIA",0,0.430999994277954,9.82026863098145,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,,9,0,,7,0,12,,3
1586,345,1975,0,"YUGOSLAV",0,4.39900016784668,9.96005725860596,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,0,8,7,0,21,,3
2582,436,1979,0,"NIGER",0,0.64300000667572,8.54830455780029,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,,3,0,4,7,0,19,,1
1114,235,1999,0,"PORTUGAL",0,9.0019998550415,9.20542812347412,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,,1,100,0,10,23,,7
3612,541,1991,0,"MOZAMBIQ",1,0.759999990463257,9.66186141967773,1.22377550601959,0,0,0,0,-7,0.654930055141449,0.620000004768372,,6,0,8,6,0,16,,3
