"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
5577,780,1969,0,"SRI LANK",0,1.19500005245209,9.39199542999268,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,,,,0,7,21,7
249,135,1998,0,"PERU",0,2.69600009918213,10.101149559021,3.8836236000061,0,0,0,0,1,0.589686512947083,0.180000007152557,10,0,1,2,3,5,3
4134,620,1995,0,"LIBYA",0,,8.48898696899414,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,10,0,9,7,0,44,1
229,135,1978,0,"PERU",0,3.04399991035461,9.68078136444092,3.8836236000061,0,0,0,0,-7,0.589686512947083,0.180000007152557,2,0,4,,,0,
4570,666,1957,0,"ISRAEL",0,2.94799995422363,7.50714111328125,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,,,,0,10,9,7
3119,484,1978,0,"CONGO",0,1.63900005817413,7.29437732696533,0,0,1,0,0,-7,0.657212376594543,0.519199967384338,7,0,4,7,0,15,3
4051,616,1961,0,"TUNISIA",0,1.10099995136261,8.34782695770264,1.33500111103058,0,0,0,0,-9,0.158250987529755,0.0393999814987183,6,0,,9,0,2,1
5549,775,1993,0,"BURMA",1,0.684000015258789,10.6844167709351,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,2,0,4,7,0,30,3
6542,950,1994,0,"FIJI",0,4.14900016784668,6.64768838882446,0.336472243070602,1,0,0,0,5,0.710538506507874,0.700199961662292,,0,1,1,6,4,6
1031,230,1970,0,"SPAIN",0,5.71700000762939,10.4171495437622,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,10,0,,7,0,31,1
3551,530,1987,0,"ETHIOPIA",1,0.312000006437302,10.7092714309692,4.26829767227173,0,0,0,0,-8,0.693593263626099,0.612200021743774,,,,,,,
2929,471,1988,0,"CAMEROON",0,1.43900001049042,9.26255321502686,2.92852354049683,0,1,0,0,-8,0.891898572444916,0.639999985694885,10,0,8,8,0,28,2
5198,731,1962,0,"N. KOREA",0,1.60099995136261,9.29192066192627,2.26456999778748,0,0,0,0,-8,0.00100000004749745,0.494599997997284,9,0,,8,0,14,2
3273,51,1979,0,"JAMAICA",0,2.6010000705719,7.64300346374512,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,100,0,10,20,7
4623,670,1956,0,"SAUDI AR",0,3.69099998474121,8.36753273010254,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,,,10,0,30,1
4940,700,1960,0,"AFGHANIS",0,0.453999996185303,9.50300979614258,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,4,0,,10,0,,1
3439,52,1992,0,"TRINIDAD",0,8.24100017547607,7.13329601287842,0,0,1,0,0,9,0.558431506156921,0.772599995136261,,1,100,0,9,30,7
4089,616,1999,0,"TUNISIA",0,3.58299994468689,9.1442403793335,1.33500111103058,0,0,0,0,-3,0.158250987529755,0.0393999814987183,6,0,1,4,1,12,3
5592,780,1984,0,"SRI LANK",1,1.90299999713898,9.64322566986084,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,6,0,1,1,6,36,5
1683,352,1962,0,"CYPRUS",0,2.19600009918213,6.3543701171875,2.30258512496948,0,0,0,0,8,0.348582923412323,0.357599973678589,,,,,,,
1030,230,1969,0,"SPAIN",0,5.29899978637695,10.406683921814,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,10,0,,7,0,30,1
6092,90,1977,0,"GUATEMAL",1,2.39499998092651,8.73101329803467,3.76352286338806,0,0,0,1,-3,0.643684148788452,0.373600006103516,2,0,6,4,1,3,3
608,2,1979,0,"USA",0,15.4399995803833,12.3130645751953,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,100,0,10,170,7
5579,780,1971,1,"SRI LANK",0,1.24300003051758,9.43476295471191,2.11625552177429,0,0,0,0,8,0.467041432857513,0.476199984550476,,1,,0,8,23,7
5667,800,1951,0,"THAILAND",0,0.85699999332428,9.93338584899902,1.85629796981812,0,0,0,0,-3,0.663652122020721,0.09579998254776,3,,,4,1,8,3
4866,698,1994,0,"OMAN",0,7.92500019073486,7.60986232757568,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,4,0,17,9,0,37,2
4128,620,1989,0,"LIBYA",0,10.7119998931885,8.23562526702881,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,10,0,9,7,0,38,1
79,101,1970,0,"VENEZUEL",0,7.60699987411499,9.23327541351318,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,1,,0,9,1,6
1712,352,1991,0,"CYPRUS",0,8.36800003051758,6.55393362045288,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,,1,100,0,10,17,7
3218,500,1999,0,"UGANDA",1,0.708999991416931,9.94733905792236,2.34180569648743,0,0,0,0,-4,0.899465322494507,0.724200010299683,10,0,5,4,0,6,3
4545,663,1984,0,"JORDAN",0,3.59500002861023,7.80220937728882,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,4,0,23,9,0,27,2
1401,315,1974,0,"CZECHOSL",0,2.90599989891052,9.58603286743164,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,0,8,7,0,4,3
1885,365,1993,0,"RUSSIA",0,6.05399990081787,11.9096117019653,2.72129535675049,1,1,0,1,6,0.333092987537384,0.445599973201752,,0,1,1,4,1,3
3233,501,1977,0,"KENYA",0,0.804000020027161,9.56507301330566,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,6,0,8,7,0,8,3
1131,260,1962,0,"GERMANYF",0,6.81699991226196,10.9362268447876,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,1,,0,10,13,7
115,110,1972,0,"GUYANA",0,1.72899997234344,6.52209281921387,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,,0,1,3,4,6,6
5904,820,1983,0,"MALAYSIA",0,4.1710000038147,9.58259296417236,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,6,1,1,1,5,12,5
4402,652,1949,0,"SYRIA",0,0.75900000333786,8.09193325042725,1.85629796981812,0,1,0,0,5,0.223094642162323,0.416800022125244,,,,7,0,0,1
1993,375,1975,0,"FINLAND",0,9.61400032043457,8.45340061187744,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,100,0,10,31,7
6468,95,1950,0,"PANAMA",0,1.1690000295639,6.66949796676636,2.56494927406311,0,1,0,0,-1,0.260851562023163,0.254999995231628,10,,,2,1,47,4
5232,731,1996,0,"N. KOREA",0,,10.0096025466919,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,10,0,48,1
2641,437,1998,0,"IVORY CO",0,1.17599999904633,9.56178283691406,0.336472243070602,0,0,0,0,-6,0.859293460845947,0.55919998884201,6,0,1,6,0,38,3
4031,615,1985,0,"ALGERIA",0,2.96199989318848,9.96048164367676,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,7,0,7,9,0,23,1
705,200,1968,0,"UK",0,7.97300004959106,10.9138698577881,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,1,,0,10,88,7
4918,70,1992,0,"MEXICO",0,6.01800012588501,11.3302755355835,3.47196650505066,0,0,0,0,0,0.305108189582825,0.201799988746643,6,0,1,2,2,4,4
4596,666,1983,0,"ISRAEL",0,8.1269998550415,8.30177021026611,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,0,100,1,7,2,7
865,211,1966,0,"BELGIUM",0,6.74900007247925,9.1535587310791,0,0,0,0,0,10,0.551184177398682,0.375,,1,,0,10,22,7
3300,510,1967,0,"TANZANIA",0,0.38400000333786,9.3920783996582,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,,6,0,6,3
4354,651,1955,0,"EGYPT",0,0.708999991416931,10.0205144882202,0.6931471824646,0,0,0,1,-7,0.0440084934234619,0.112800002098083,8,,,7,0,3,3
4747,690,1962,0,"KUWAIT",0,66.7350006103516,5.77765226364136,0,0,1,1,0,,0.184686183929443,0.615000009536743,4,0,,,,,
647,20,1964,0,"CANADA",0,7.87599992752075,9.85024452209473,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,1,,0,10,76,7
1668,350,1987,0,"GREECE",0,6.27899980545044,9.20673370361328,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,,0,100,0,10,12,7
4454,660,1947,0,"LEBANON",0,1.47399997711182,7.2063775062561,4.0621657371521,0,0,1,0,2,0.134805142879486,0.753399968147278,,,,2,4,4,3
3664,552,1972,1,"ZIMBABWE",0,1.16799998283386,8.59711265563965,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,,,1,3,7,2,7
3256,51,1962,0,"JAMAICA",0,1.80999994277954,7.4199800491333,1.33500111103058,0,0,1,0,10,0.0457666516304016,0.50380003452301,,,,,,,
1304,305,1985,0,"AUSTRIA",0,10.8769998550415,8.92956733703613,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,100,0,10,39,7
5664,800,1948,0,"THAILAND",0,0.615000009536743,9.78740310668945,1.85629796981812,0,0,0,0,-3,0.663652122020721,0.09579998254776,3,,,4,1,5,3
1065,235,1950,0,"PORTUGAL",0,1.12399995326996,9.02797889709473,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,,,9,0,20,1
1387,315,1960,0,"CZECHOSL",0,1.5789999961853,9.51524829864502,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,0,,7,0,12,3
6154,900,1985,0,"AUSTRALI",0,13.2740001678467,9.65143013000488,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,1,100,0,10,84,7
5103,712,1970,0,"MONGOLIA",0,1.72300004959106,7.10167598724365,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,,7,0,46,3
4775,690,1990,0,"KUWAIT",0,9.73299980163574,7.6246190071106,0,0,1,0,0,-10,0.184686183929443,0.615000009536743,4,0,20,,,0,
4044,615,1998,0,"ALGERIA",1,2.59100008010864,10.2859487533569,2.81540870666504,0,1,0,1,-3,0.435273408889771,0.0198000073432922,2,0,6,4,1,3,3
2814,451,1996,0,"SIERRA L",1,0.635999977588654,8.41405200958252,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,3,0,1,1,5,0,5
334,145,1975,0,"BOLIVIA",0,1.83800005912781,8.47031116485596,3.60821151733398,0,0,0,0,-7,0.678132951259613,0.0950000286102295,3,0,4,7,0,4,1
2856,452,1995,0,"GHANA",0,0.98199999332428,9.71953773498535,0,0,0,0,1,-1,0.706123292446136,0.701599955558777,10,0,1,2,1,3,3
2572,436,1969,0,"NIGER",0,0.755999982357025,8.2802038192749,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,6,0,,7,0,9,3
675,20,1992,0,"CANADA",0,16.3680000305176,10.2146415710449,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,1,100,0,10,104,7
321,145,1962,0,"BOLIVIA",0,1.14999997615814,8.16251659393311,3.60821151733398,0,0,0,0,-3,0.678132951259613,0.0950000286102295,6,0,,4,1,6,3
1271,305,1952,0,"AUSTRIA",0,3.125,8.84462451934814,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,,,,
4988,701,1999,0,"TURKMENI",0,1.73699998855591,8.45913982391357,2.55539894104004,0,1,0,0,-9,0.462365567684174,0.199400007724762,9,0,8,9,0,8,1
5520,775,1964,0,"BURMA",1,0.418000012636185,10.0531997680664,3.60004830360413,0,0,0,1,-7,0.475504875183105,0.204200029373169,3,0,,7,0,1,1
3646,551,1989,0,"ZAMBIA",0,0.757000029087067,8.92492198944092,0.182321563363075,0,0,0,0,-9,0.818216383457184,0.454999983310699,6,0,8,9,0,17,1
3549,530,1985,0,"ETHIOPIA",1,0.317999988794327,10.6463766098022,4.26829767227173,0,0,0,0,-8,0.693593263626099,0.612200021743774,,,,,,,
352,145,1993,0,"BOLIVIA",0,1.72099995613098,8.92585277557373,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,,0,100,0,9,11,7
5892,820,1971,0,"MALAYSIA",0,2.15400004386902,9.29219722747803,2.75366067886353,1,0,0,1,1,0.65152108669281,0.692700028419495,6,1,,1,5,0,5
112,110,1969,0,"GUYANA",0,1.74199998378754,6.46925020217896,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,,0,,3,4,3,6
3497,522,1987,0,"DJIBOUTI",0,0.99099999666214,6.13122653961182,1.58923518657684,0,0,0,0,-8,0.693339109420776,0.112800002098083,,0,8,8,0,10,2
4206,630,1969,0,"IRAN",0,4.06099987030029,10.188027381897,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,4,0,,10,0,14,1
2864,461,1963,0,"TOGO",0,0.370999991893768,7.38025569915771,0,0,0,0,0,-6,0.710690259933472,0.459999978542328,10,0,,6,0,3,3
5655,790,1993,0,"NEPAL",0,1.08899998664856,9.93207454681396,4.31347990036011,0,0,0,1,5,0.699236869812012,0.186200022697449,,0,1,0,5,3,6
1012,230,1951,0,"SPAIN",0,1.91299998760223,10.2352342605591,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,10,,,7,0,12,1
4592,666,1979,0,"ISRAEL",0,7.32299995422363,8.21338176727295,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,0,100,0,9,31,7
5029,710,1950,1,"CHINA",1,0.254000008106232,13.2490997314453,3.64805746078491,0,0,0,1,-8,0.118452370166779,0.550999999046326,6,,,8,0,1,2
5597,780,1989,0,"SRI LANK",1,2.02800011634827,9.71637439727783,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,6,0,1,1,6,41,5
457,155,1990,0,"CHILE",0,4.36100006103516,9.46969985961914,4.07073450088501,0,0,0,1,8,0.140437066555023,0.195800006389618,,1,100,0,8,1,7
1848,365,1956,0,"RUSSIA",0,2.25799989700317,12.1903390884399,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
2257,404,1997,0,"GUINEA B",0,0.663999974727631,7.01384353637695,0,0,0,0,1,5,0.803756952285767,0.544999957084656,10,0,1,0,5,3,4
5475,770,1999,0,"PAKISTAN",1,1.48000001907349,11.7873859405518,3.78418970108032,0,0,0,0,7,0.644509017467499,0.366199970245361,,0,4,6,0,0,1
5021,705,1996,0,"KAZAKHST",0,2.72399997711182,9.68446063995361,3.99987745285034,0,1,0,0,-4,0.688473522663116,0.580199956893921,10,0,1,5,1,5,2
3621,551,1964,0,"ZAMBIA",0,0.910000026226044,8.16365623474121,0.182321563363075,0,0,1,0,2,0.818216383457184,0.454999983310699,,,,,,,
6123,900,1954,0,"AUSTRALI",0,6.6399998664856,9.08602333068848,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,,0,10,53,7
1678,350,1997,0,"GREECE",0,7.13500022888184,9.25674629211426,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,,1,100,0,10,22,7
1097,235,1982,0,"PORTUGAL",0,5.01700019836426,9.19573402404785,1.91692268848419,1,0,0,0,9,0.00567626953125,0.112800002098083,,1,100,0,10,6,7
4330,645,1985,0,"IRAQ",0,4.92700004577637,9.60380077362061,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,10,0,7,9,0,61,1
1022,230,1961,0,"SPAIN",0,3.12299990653992,10.3240051269531,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,10,0,,7,0,22,1
64,101,1955,0,"VENEZUEL",0,5.66900014877319,8.66544055938721,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,3,,,4,1,18,3
3866,572,1974,0,"SWAZILAN",0,2.58500003814697,6.11809730529785,2.78501129150391,0,0,0,1,-10,0.386751651763916,0.480000019073486,4,0,17,10,0,1,1
4288,640,1997,0,"TURKEY",1,4.19899988174438,11.0273780822754,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,,1,1,1,8,14,7
1094,235,1979,0,"PORTUGAL",0,4.69000005722046,9.16513347625732,1.91692268848419,1,0,0,1,9,0.00567626953125,0.112800002098083,,1,100,0,9,3,6
1686,352,1965,0,"CYPRUS",0,2.28299999237061,6.36302804946899,2.30258512496948,0,0,0,1,0,0.348582923412323,0.357599973678589,,,,,,,
1340,310,1967,0,"HUNGARY",0,2.78500008583069,9.2262134552002,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,6,0,,7,0,9,3
493,160,1972,0,"ARGENTIN",0,5.81699991226196,10.1002054214478,3.38099455833435,0,0,0,0,-9,0.307319164276123,0.151199996471405,2,0,4,9,0,6,1
1439,325,1951,0,"ITALY",0,2.74300003051758,10.7530183792114,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,,0,10,3,7
456,155,1989,0,"CHILE",0,3.98900008201599,9.45312976837158,4.07073450088501,0,0,0,1,-1,0.140437066555023,0.195800006389618,3,0,100,0,8,0,7
2758,450,1979,0,"LIBERIA",0,1.03400003910065,7.47590589523315,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,9,0,8,6,0,95,3
1369,310,1996,0,"HUNGARY",0,4.86899995803833,9.23307991027832,0,0,0,0,0,10,0.0981685519218445,0.490199983119965,,1,100,0,10,6,7
3213,500,1994,0,"UGANDA",1,0.574000000953674,9.79980373382568,2.34180569648743,0,0,0,1,-4,0.899465322494507,0.724200010299683,10,0,5,4,0,1,3
4723,680,1968,0,"YEMEN PE",0,2.08299994468689,7.185387134552,3.33932209014893,0,0,1,0,-5,0.172264218330383,0.0950000286102295,6,0,,5,0,1,3
4640,670,1973,0,"SAUDI AR",0,9.97200012207031,8.74432849884033,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,17,10,0,47,1
3856,571,1996,0,"BOTSWANA",0,2.45300006866455,7.28619194030762,0,0,0,0,0,9,0.506391823291779,0.5,6,1,100,0,7,30,6
1514,339,1972,0,"ALBANIA",0,0.958999991416931,7.70796155929565,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,6,0,8,9,0,25,1
1207,265,1987,0,"GERMAN D",0,9.76500034332275,9.71860313415527,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,6,0,8,9,0,38,1
972,225,1965,0,"SWITZERL",0,10.9790000915527,8.66371440887451,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,,0,10,117,7
2396,420,1993,0,"GAMBIA",0,0.782999992370605,6.7900972366333,0,0,0,0,0,8,0.727814793586731,0.181800007820129,6,1,100,0,8,28,5
5106,712,1973,0,"MONGOLIA",0,1.92499995231628,7.18614435195923,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,49,3
4547,663,1986,0,"JORDAN",0,3.56100010871887,7.8800482749939,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,4,0,23,9,0,29,2
3124,484,1983,0,"CONGO",0,2.52900004386902,7.46622753143311,0,0,1,0,0,-8,0.657212376594543,0.519199967384338,7,0,7,8,0,20,2
4655,670,1988,0,"SAUDI AR",0,7.30000019073486,9.51870727539062,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,17,10,0,62,1
3150,490,1969,0,"DEM. REP",0,0.596000015735626,9.8360652923584,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,10,0,,9,0,3,1
1860,365,1968,0,"RUSSIA",0,3.4539999961853,12.3684978485107,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
3714,553,1986,0,"MALAWI",0,0.51800000667572,8.88016796112061,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,10,0,8,9,0,22,1
3803,570,1977,0,"LESOTHO",0,0.837000012397766,7.10085201263428,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,6,0,9,7,0,7,2
1385,315,1958,0,"CZECHOSL",0,1.45299994945526,9.49987030029297,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,,,7,0,10,3
5869,817,1967,0,"VIETNAM,",1,1.16499996185303,9.71353721618652,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,2,0,,,,0,
2087,385,1961,0,"NORWAY",0,5.6100001335144,8.18339729309082,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,1,,0,10,16,7
4636,670,1969,0,"SAUDI AR",0,6.9229998588562,8.5835428237915,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,0,,10,0,43,1
4721,679,1999,0,"YEMEN",0,,9.71035385131836,3.33932209014893,1,1,0,0,-2,0.0599999986588955,0.612200021743774,10,0,1,3,1,6,2
4957,700,1977,0,"AFGHANIS",0,0.981000006198883,9.66934585571289,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,10,0,4,7,0,13,1
4269,640,1978,0,"TURKEY",1,3.11199998855591,10.6401014328003,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,,0,100,0,9,5,7
2450,433,1967,0,"SENEGAL",0,1.15499997138977,8.29978275299072,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,6,0,,7,0,4,3
173,130,1976,0,"ECUADOR",0,2.66599988937378,8.85865306854248,3.66356158256531,0,1,0,0,-5,0.53385329246521,0.0950000286102295,2,0,4,5,0,4,1
5729,811,1966,0,"CAMBODIA",0,0.700999975204468,8.7229061126709,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,4,0,,9,0,10,1
3323,510,1990,0,"TANZANIA",0,0.537000000476837,10.1186800003052,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,8,6,0,29,3
5972,840,1962,0,"PHILIPPI",0,1.15299999713898,10.2663927078247,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,,0,,1,6,12,5
3919,580,1987,0,"MADAGASC",0,0.730000019073486,9.23912239074707,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,10,0,1,6,0,12,3
1349,310,1976,0,"HUNGARY",0,4.48400020599365,9.26217365264893,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,6,0,8,7,0,18,3
2208,40,1974,0,"CUBA",0,3.3050000667572,9.10897159576416,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,18,7,0,13,1
1064,235,1949,0,"PORTUGAL",0,1.17799997329712,9.01942157745361,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,,,9,0,19,1
1487,325,1999,0,"ITALY",0,13.6859998703003,10.9610872268677,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,1,100,0,10,51,7
6356,93,1946,0,"NICARAGU",0,,6.82762908935547,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,10,,,8,0,10,1
1075,235,1960,0,"PORTUGAL",0,1.77100002765656,9.08057308197021,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,0,,9,0,30,1
5819,816,1963,0,"VIETNAM",0,1.00600004196167,9.75266456604004,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,,,,,,,
1857,365,1965,0,"RUSSIA",0,2.85400009155273,12.3352174758911,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,,,,,,,
2060,380,1988,0,"SWEDEN",0,14.1280002593994,9.03586769104004,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,100,0,10,71,7
4745,680,1990,0,"YEMEN PE",0,4.25400018692017,7.78239011764526,3.33932209014893,0,1,0,0,-7,0.172264218330383,0.0950000286102295,,,,,,,
1743,355,1968,0,"BULGARIA",0,2.30999994277954,9.02521514892578,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,,7,0,21,3
3422,52,1975,0,"TRINIDAD",0,7.91800022125244,6.91075086593628,0,0,1,0,0,8,0.558431506156921,0.772599995136261,,1,100,0,8,13,7
5523,775,1967,0,"BURMA",1,0.402999997138977,10.1186800003052,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,3,0,,7,0,4,1
2545,435,1982,0,"MAURITAN",0,0.888000011444092,7.36897039413452,0,0,0,0,0,-7,0.3354172706604,0,10,,4,7,0,20,3
6261,92,1959,0,"EL SALVA",0,1.42499995231628,7.79811239242554,2.42480278015137,0,0,0,0,-5,0.165918707847595,0.240800023078918,7,,,5,0,9,3
4787,692,1973,0,"BAHRAIN",0,14.8559999465942,5.43807935714722,0,0,1,0,0,-10,0.263893723487854,0.375,,0,23,7,0,0,3
4605,666,1992,0,"ISRAEL",0,9.52400016784668,8.50633430480957,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,1,100,1,7,11,7
4548,663,1987,0,"JORDAN",0,3.78900003433228,7.91717195510864,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,4,0,23,9,0,30,2
498,160,1977,0,"ARGENTIN",1,5.85200023651123,10.1844844818115,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,2,0,4,9,0,1,1
5357,750,1963,0,"INDIA",1,0.759999990463257,13.0266733169556,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,0,,0,9,13,7
2539,435,1976,0,"MAURITAN",0,0.915000021457672,7.22329568862915,0,0,0,0,0,-7,0.3354172706604,0,10,0,8,7,0,14,3
3602,541,1981,0,"MOZAMBIQ",1,0.922999978065491,9.40120887756348,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,6,0,8,8,0,6,2
5611,790,1949,0,"NEPAL",0,0.518999993801117,9.01651287078857,4.31347990036011,0,0,0,0,-5,0.699236869812012,0.186200022697449,4,,,5,0,103,1
2802,451,1984,0,"SIERRA L",0,1.13300001621246,8.15708351135254,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,6,0,8,7,0,13,3
4617,670,1950,0,"SAUDI AR",0,2.37800002098083,8.25452899932861,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,4,,,10,0,24,1
1275,305,1956,0,"AUSTRIA",0,3.88599991798401,8.84606552124023,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,,,0,10,10,7
172,130,1975,0,"ECUADOR",0,2.49799990653992,8.82907962799072,3.66356158256531,0,1,0,1,-5,0.53385329246521,0.0950000286102295,2,0,4,5,0,3,1
5795,812,1985,0,"LAOS",0,1.27499997615814,8.15937519073486,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,6,0,8,7,0,10,3
5818,816,1962,0,"VIETNAM",0,0.936999976634979,9.72256469726562,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,,,,,,,
4831,696,1988,0,"U. ARAB ",0,17.0820007324219,7.2772479057312,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,4,0,17,8,0,17,3
5498,771,1994,0,"BANGLADE",1,1.55499994754791,11.6622667312622,0,0,0,0,1,6,0.0049750804901123,0.21340000629425,,0,100,0,6,3,5
1988,375,1970,0,"FINLAND",0,7.41200017929077,8.43901538848877,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,,1,,0,10,26,7
3197,500,1978,0,"UGANDA",0,0.601999998092651,9.38109493255615,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,10,0,4,7,0,9,1
