"","d3mIndex","RegionName","ZoneName","WoredaName","Year","Epidemic_Week","Month","TMalaria_OutP_Cases","TMalaria_InP_Cases","TMalaria_InP_Deaths","TMSuspected.Fever.Examined","PosMalaria_RDT_or_Microscopy_PF_OutP_Cases","PosMalaria_RDT_or_Microscopy_PV_OutP_Cases","Meningitis_OutP_Cases","Meningitis_InP_Cases","Meningitis_InP_Deaths","Dysentery_OutP_Cases","Dysentery_InP_Cases","Dysentery_InP_Deaths","Typhoid.fever_OutP_Cases","Typhoid.fever_InP_Cases","Typhoid.fever_InP_Deaths","Relapsing.fever_OutP_Cases","Relapsing.fever_InP_Cases","Relapsing.fever_InP_Deaths","Epidemic.Typhus_OutP_Cases","Epidemic.Typhus_InP_Cases","Epidemic.Typhus_InP_Deaths","Malnutrition_OutP_Cases","Malnutrition_InP_Cases","Malnutrition_InP_Deaths","AFP.Polio_Cases","AFP.Polio_Deaths","Anthrax_Cases","Anthrax_Deaths","Cholera.AWD_Cases","Cholera.AWD_Deaths","Dracunculiasis.Guinea.worm_Cases","Dracunculiasis.Guinea.worm_Deaths","Measles_Cases","Measles_Deaths","Neonatal.Tetanus_Cases","Neonatal.Tetanus_Deaths","Pandemic.Influenza_Cases","Pandemic.Influenza_Deaths","Rabies_Cases","Rabies_Deaths","SARS_Cases","SARS_Deaths","Small.pox_Cases","Small.pox_Deaths","Viral.hemorrhagic.fever_Cases","Viral.hemorrhagic.fever_Deaths","Yellow.fever_Cases","Yellow.fever_Deaths","Maternal_Death","No.of.Gov_HPs.expected.by.RHB","No.of.Gov_HCs.expected.by.RHB","No.of.Gov_Hosps.expected.by.RHB","No.of.NGOHF.expected.by.RHB","No.of.OtherHFs.expected.by.RHB","No.of.Gov_HPs.Reported","No.of.Gov_HCs.Reported","No.of.Gov_Hosps.Reported","No.of.NGOHFs.Reported","No.of.OthersHF.Reported","Timeliness"
"53124",499,"Amhara","South Gonder","Debretabor Hospital",2018,2,"January",0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"89536",500,"Gambella","Agnuwak","Gambella Zuriya",2018,35,"August",71,0,0,95,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,13,2,0,0,0,"T"
"56094",502,"SNNPR","Sidama","Bona Zuriya",2018,5,"February",2,0,0,7,0,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,27,5,0,0,0,"T"
"129245",503,"Tigray","Central Tigray","Nader Adet",2019,17,"April",35,0,0,111,25,10,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,23,6,0,0,0,"T"
"108442",506,"Oromia","Qeleme Wellega","Dambi Dolo Hospital",2018,51,"December",8,0,0,129,4,4,0,1,0,0,0,0,82,0,0,0,0,0,104,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"1178",508,"Oromia","East Hararge","Babile Woreda",2017,2,"January",6,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,3,21,3,0,0,0,"T"
"116488",509,"Oromia","west Guji","Bule Hora Toun",2019,6,"February",0,0,0,0,0,0,0,0,0,14,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,6,"T"
"80640",510,"Amhara","South Gonder","Debretabor Hospital",2018,27,"July",0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"7788",511,"Amhara","Bahir Dar Liyu Town","Bahir Dar Town",2017,9,"March",31,0,0,968,14,16,0,0,0,3,0,0,56,0,0,0,0,0,15,0,0,3,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,2,0,15,9,8,2,0,4,"T"
"109198",512,"Amhara","East Gojjam","Huletej Enese",2018,52,"December",2,0,0,58,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,0,26,8,0,0,0,"T"
"18830",514,"Gambella","Agnuwak","Gambella Hospital",2017,21,"May",108,12,0,344,32,2,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"66903",515,"Amhara","East Gojjam","Gozamin",2018,15,"April",1,0,0,34,0,1,0,0,0,15,0,0,31,0,0,0,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,27,6,0,0,0,"T"
"101764",518,"SNNPR","Kefa","Bonga HSP",2018,45,"November",7,0,0,206,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"34191",519,"Tigray","South East","Samre Saharati",2017,36,"September",55,0,0,193,39,16,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,6,1,0,0,18,6,1,0,0,"T"
"65578",520,"Harari","Harari","Aboker",2018,10,"March",2,0,0,26,1,1,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,"L"
"84458",522,"Oromia","West Wellega","Boji Cheqorsa",2018,30,"July",0,0,0,49,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,20,3,0,0,0,"T"
"67962",523,"Addis Ababa","Kolfe Keraniyo","Kolfe Keraniyo Woreda12",2018,16,"April",0,0,0,36,0,0,0,0,0,9,0,0,46,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,"T"
"36344",524,"Amhara","East Gojjam","Bibugn",2017,39,"September",3,0,0,27,0,3,0,0,0,4,0,0,33,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,15,4,0,0,0,"T"
"33026",525,"SNNPR","Bench Maji","North Bench",2017,35,"August",18,0,0,37,11,7,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,31,3,0,1,0,"T"
"55556",526,"Benishangul-Gumuz","Kamashi","Agalometi",2018,5,"February",31,0,0,144,28,3,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,11,2,0,0,0,"T"
"53729",527,"Oromia","Arsi","Tena",2018,3,"January",0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,11,4,0,0,0,"T"
"50862",528,"Oromia","West Shewa","Ambo Hospital",2017,52,"December",2,0,0,31,2,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"131754",529,"Gambella","Agnuwak","Goge",2019,19,"May",26,0,0,69,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,14,2,1,0,0,"L"
"127129",530,"Addis Ababa","Addis Ketema","Addis Ketema Woreda06",2019,16,"April",0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,4,"T"
"45900",532,"Oromia","West Hararge","Doba",2017,48,"November",2,0,0,34,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,33,5,0,0,0,"T"
"136717",533,"Oromia","Qeleme Wellega","Dale Sedi",2019,24,"June",2,0,0,76,2,0,0,0,0,1,0,0,36,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,27,5,0,0,0,"T"
"51819",535,"Amhara","East Gojjam","Machakel",2018,1,"January",1,0,0,35,1,0,0,0,0,6,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,24,6,0,0,0,"T"
"81863",537,"Oromia","East Shewa","Fentale",2018,28,"July",57,0,0,452,48,9,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,1,18,4,0,0,1,"T"
"124017",539,"Benishangul-Gumuz","Assosa","ARRA-Sherkole",2019,13,"March",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"108534",540,"Oromia","West Shewa","Dendi",2018,51,"December",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,30,6,0,0,0,"T"
"69623",542,"Oromia","Robe town","Robe town",2018,17,"April",0,0,0,0,0,0,0,0,0,27,0,0,58,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,12,3,1,1,0,12,"T"
"71501",543,"Amhara","North Gondar","Merab Belesa",2018,19,"May",14,0,0,166,13,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,1,25,7,0,0,0,"T"
"111954",544,"Oromia","West Shewa","Gojo Hospital",2019,2,"January",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"54658",547,"Oromia","Arsi","Bale Gesgara",2018,4,"January",0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,8,16,3,1,0,0,"T"
"28579",548,"Amhara","South Wollo","Mehal Sayit",2017,31,"August",4,0,0,56,1,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,1,15,5,0,0,1,"T"
"58985",549,"Amhara","North Shewa","Antsokiya Gemza",2018,8,"February",19,0,0,123,1,18,0,0,0,3,0,0,52,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,6,11,4,0,0,6,"T"
"72993",550,"Oromia","Guji","Shakiso town",2018,20,"May",11,0,0,54,10,1,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,4,"T"
"21398",551,"Tigray","Eastern Tigray","Gulo Meheda",2017,23,"June",8,0,0,42,1,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,15,6,0,0,0,"T"
"80511",552,"Addis Ababa","Nefas Silk Lafto","Nefas Silk Lafto Woreda12",2018,27,"July",1,0,0,1,0,1,0,0,0,0,0,0,66,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,10,"T"
"56125",553,"SNNPR","Siliti","Werabie Town",2018,5,"February",0,0,0,180,0,0,0,0,0,1,0,0,18,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"T"
"68177",554,"Benishangul-Gumuz","Assosa","ARRA Tsore",2018,16,"April",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"T"
"32535",555,"Amhara","South Gonder","Lay Gayint",2017,35,"August",41,0,0,115,27,14,0,0,0,8,0,0,23,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,38,9,1,0,0,"T"
"18643",556,"Addis Ababa","Bole","Bole",2017,21,"May",17,0,0,138,6,11,0,0,0,78,0,0,405,0,0,0,0,0,318,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,142,0,9,0,0,142,"T"
"26634",557,"SNNPR","Gamo Gofa","Geze Gofa",2017,29,"July",29,0,0,117,21,8,0,0,0,2,0,0,29,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,29,3,0,0,0,"T"
"61215",558,"Amhara","North Gondar","Lay Armachew",2018,10,"March",18,0,0,103,11,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,0,25,6,0,0,0,"T"
"67423",560,"Oromia","West Shewa","Ejersa Lafo",2018,15,"April",0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,16,3,0,0,0,"T"
"48022",561,"Benishangul-Gumuz","Metekel","Wenbera",2017,50,"December",116,0,0,179,114,2,0,0,0,7,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,16,3,0,0,0,"T"
"74534",562,"Tigray","Eastern Tigray","Wekero Town",2018,21,"May",7,0,0,69,3,4,0,0,0,4,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,"T"
"130229",564,"SNNPR","Gamo Gofa","Deramalo",2019,18,"May",352,6,0,586,212,146,0,0,0,11,0,0,56,3,0,0,0,0,62,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,23,4,0,0,0,"T"
"86153",565,"Amhara","Oromiya","Bati Town",2018,32,"August",14,0,0,194,11,3,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,2,1,0,0,7,"T"
"8969",566,"SNNPR","Segen","Karate Hospital",2017,10,"March",18,0,0,267,14,4,0,0,0,6,0,0,30,0,0,0,0,0,31,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"111585",568,"Dire Dawa","Dredewa","Wahil",2019,2,"January",0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,"T"
"67800",570,"Somali","SHABEELE","EastImey",2018,15,"April",16,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,"T"
"94893",572,"Oromia","West Shewa","Abuna Gindeberet",2018,39,"September",0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,0,30,6,0,0,0,"T"
"84301",573,"Oromia","Jimma","Gomma",2018,30,"July",6,0,0,113,3,3,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,0,26,8,0,0,0,"T"
"125766",574,"SNNPR","Sidama","Yirgalem Town",2019,14,"April",15,0,0,182,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"130425",575,"Somali","Doollo","Galadi",2019,18,"May",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,19,3,0,0,0,"L"
"32910",576,"Oromia","South West Shewa","Wonchi",2017,35,"August",0,0,0,15,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,20,6,0,0,0,"T"
"38160",577,"Oromia","West Wellega","Kundala",2017,40,"October",29,0,0,97,25,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,29,4,0,0,0,"T"
"127908",578,"Oromia","West Wellega","Seyo Nole",2019,16,"April",0,0,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,1,0,30,4,0,0,0,"T"
"120268",579,"Addis Ababa","Gulele","Gulele Woreda04",2019,10,"March",3,0,0,3,1,2,0,0,0,0,0,0,20,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,2,"T"
"73139",580,"Oromia","West Hararge","Gelemso Hospital",2018,20,"May",1,0,0,17,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"76143",581,"Amhara","South Wollo","Kalu",2018,23,"June",6,0,0,279,2,4,0,0,0,71,0,0,37,0,0,0,0,0,43,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,15,33,9,0,0,15,"T"
"19449",582,"Oromia","West Arsi","Kokosa",2017,21,"May",0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,1,0,1,18,7,0,0,0,"T"
"100977",583,"Addis Ababa","Chirkos","Kirkos Woreda11",2018,45,"November",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,"T"
"117791",584,"Oromia","West Arsi","Kofele",2019,7,"February",0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,2,19,4,0,0,1,"T"
"15726",585,"Tigray","North Western Tigray","Laelay Adiabo",2017,17,"April",20,0,0,235,15,5,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,17,5,0,0,0,"T"
"95909",586,"Oromia","Guji","Aga Wayyu",2018,40,"October",9,0,0,80,3,6,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,10,2,0,0,0,"T"
"136218",587,"Addis Ababa","Kolfe Keraniyo","Kolfe Keraniyo Woreda03",2019,24,"June",0,0,0,0,0,0,0,0,0,13,0,0,66,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,1,0,0,14,"T"
"68670",588,"SNNPR","Konta Town","Konta  Special Town",2018,16,"April",56,0,0,196,32,22,0,0,0,4,0,0,28,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,36,3,1,0,0,"T"
"59325",589,"Somali","Dhewa","Mubarak",2018,8,"February",3,0,0,3,2,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,6,2,0,0,0,"T"
"89270",590,"Addis Ababa","Kolfe Keraniyo","Kolfe Keraniyo Woreda07",2018,35,"August",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,"T"
"39634",591,"Oromia","East Hararge","Babile",2017,42,"October",7,0,0,34,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,6,"T"
"28079",592,"SNNPR","Kefa","Gewata",2017,30,"July",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,30,4,0,0,0,"T"
"45339",595,"Somali","SHABEELE","Beraano",2017,47,"November",17,0,0,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,9,2,0,0,0,"L"
"77920",596,"Amhara","North Shewa","Moretna Juru",2018,25,"June",1,0,0,27,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,2,18,4,0,0,2,"T"
"19461",597,"Oromia","west Guji","Dugda Dawa",2017,21,"May",23,0,0,119,9,11,0,0,0,11,0,0,31,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,6,14,3,0,0,0,"T"
"96249",598,"SNNPR","Kembata Tembaro","Doyo Gena",2018,40,"October",0,0,0,37,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,2,10,15,2,1,2,10,"T"
"13299",600,"Oromia","Guji","Adola Hospital",2017,15,"April",0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"T"
"26650",601,"SNNPR","Gedeo","Wenago",2017,29,"July",17,0,0,98,15,2,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,20,5,0,0,0,"T"
"130036",602,"Oromia","Modjo town","Modjo town",2019,18,"May",6,0,0,375,4,2,0,0,0,78,0,0,150,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,31,0,2,1,1,11,"T"
"55319",603,"Addis Ababa","Kolfe Keraniyo","Kolfe Keraniyo Woreda03",2018,5,"February",1,0,0,3,0,1,0,0,0,9,0,0,44,0,0,1,0,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,1,0,0,14,"T"
