"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"2325",2325,1991,345,"YUGOSLAVIA","YUGOSLAV",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,23928,NA,2740,"e. europe and the former soviet union",8.42244243621826,4548,10.0778188705444,0,0.0320000015199184,0.00102400011382997,4425,0,NA,2740,7.9157133102417,8.42244243621826,10.0778188705444,-0.1351318359375,-0.196738883852959,-0.0422325134277344,-3.44201922416687,NA,NA,NA,5,7.5,4.19642877578735,-3.2523410320282,8.51559066772461,2.38800001144409,6.07142877578735,2.18400001525879
"2919",2919,1980,372,"Georgia","Georgia",49,0.606000006198883,NA,NA,8.41072082519531,15.4394426345825,NA,NA,0,NA,NA,NA,1,0,0,412,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,0.606000006198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4312539100647,NA,NA,NA
"1858",1858,1971,290,"POLAND","POLAND",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,32805,NA,3128,"e. europe and the former soviet union",7.98650503158569,2941,10.3897953033447,0,0.0879999995231628,0.00774399982765317,109.6,0,NA,3128,8.04814910888672,7.98650503158569,10.3897953033447,0.0306171420961618,0.0179513301700354,0.0228604078292847,-2.43041849136353,NA,NA,NA,NA,NA,5.54166650772095,-2.59833931922913,NA,NA,7.45833349227905,13
"2362",2362,1988,346,"Bosnia","Bosnia",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,508,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",859,1997,94,"COSTARICA","COSTARIC",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,584,NA,3464,1,3973.68920898438,"latin america and the caribbean",8.25027465820312,3829,8.13739585876465,0,0.209999993443489,0.044099997729063,144,0,0.587000012397766,3973.68920898438,8.28744983673096,8.25027465820312,8.13739585876465,0.0214818958193064,0.0135110216215253,0.0175585746765137,-1.56064772605896,NA,40.7475204467773,0.00407475186511874,NA,NA,5.7857141494751,-1.75506377220154,8.16904544830322,1,6.73214292526245,1
"1261",1261,1989,150,"PARAGUAY","PARAGUAY",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,497,NA,4158,NA,2015,"latin america and the caribbean",7.60688447952271,2012,8.30399990081787,0,0.149400003254414,0.0223203618079424,112,0,0.870999991893768,2015,7.60837459564209,7.60688447952271,8.30399990081787,-0.0124108316376805,0.00282414746470749,-0.0158860683441162,-1.90112793445587,NA,35.6993789672852,0.00183066423051059,7,6,7.45714282989502,-2.29713320732117,7.6878867149353,0.368820011615753,6.77142858505249,0.51280003786087
"1167",1167,1977,140,"BRAZIL","BRAZIL",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,113187,NA,3860,"latin america and the caribbean",8.23774337768555,3781,11.6135845184326,0,0.0517999991774559,0.00268323998898268,166.400000000001,0,0.842000007629395,3860,8.2584228515625,8.23774337768555,11.6135845184326,0.0567091926932335,0.0366589240729809,0.0657166242599487,-2.96036505699158,NA,7.25236797332764,0.00152256211731583,NA,NA,6.30357122421265,-2.99335861206055,NA,NA,7.625,2.09940004348755
"2125",2125,1994,325,"ITALY","ITALY",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,57120,2,12827.978515625,"western democracies and japan",9.438796043396,12567,10.9516658782959,0,0.0199999999254941,0.00039999998989515,140,0,0.420800000429153,12827.978515625,9.45938396453857,9.438796043396,10.9516658782959,0.00926952343434095,0.00592454290017486,0.0064399242401123,-3.91202306747437,NA,23.8554801940918,0.00477109616622329,8.5,10,9.16666698455811,-3.77431631088257,9.3701229095459,2.90000009536743,9.35416698455811,2
"6970",6970,1980,817,"VIETNAM, S.","VIETNAM,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5882",5882,1994,694,"Qatar","Qatar",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,NA,NA,NA,"n. africa and the middle east",NA,NA,NA,NA,0.35359999537468,0.125032961368561,NA,1,0.00320000005885962,NA,NA,NA,NA,NA,NA,NA,-1.03958892822266,NA,44.8757591247559,NA,NA,NA,NA,-0.540608704090118,9.8762845993042,NA,NA,NA
"6942",6942,1993,816,"VIETNAM","VIETNAM",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,212,NA,71026,NA,NA,"asia",NA,NA,11.1487941741943,0,0.17399999499321,0.0302759986370802,1792,1,0.617200005054474,NA,NA,NA,11.1487941741943,0.00314760208129883,-0.00686883926391602,0.00314760208129883,-1.74870002269745,NA,28.7227802276611,0.0930043682456017,3,7,4.20833349227905,-3.60343909263611,7.25542497634888,32.3800010681152,6.45833349227905,32.3800010681152
"5129",5129,1978,615,"Algeria","Algeria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,180,NA,17559,NA,2591,"n. africa and the middle east",7.8312201499939,2518,9.74273204803467,1,0.328399997949603,0.107846558094025,132,1,0.916000008583069,2591,7.8597993850708,7.8312201499939,9.74273204803467,0.0505829825997353,0.0335373878479004,0.0560839176177979,-1.11352288722992,NA,25.5358390808105,0.24520380795002,NA,NA,5.625,-1.5368537902832,NA,NA,6.23214292526245,96.0233993530273
"1189",1189,1999,140,"BRAZIL","BRAZIL",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,640,NA,NA,NA,4363.67822265625,"latin america and the caribbean",8.38599681854248,4385,12.0189819335938,0,0.0299999993294477,0.000899999984540045,176,0,0.836000025272369,4363.67822265625,8.38107013702393,8.38599681854248,12.0189819335938,0.008180046454072,-0.000257492065429688,0.0114567279815674,-3.50655794143677,NA,10.4543199539185,0.00104543194174767,NA,NA,6.30357122421265,-2.99335861206055,8.32583141326904,2.90000009536743,7.625,1
"3811",3811,1971,471,"CAMEROON","CAMEROON",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,133,NA,6664,NA,811,"sub-saharan africa",6.68959903717041,804,8.78048038482666,0,0.17140000164509,0.0293779596686363,6586,0,0.30799999833107,811,6.69826793670654,6.68959903717041,8.78048038482666,0.0364150032401085,0.0108613967895508,0.0433515310287476,-1.76375532150269,NA,23.018159866333,0.000183684926014394,NA,NA,6.01785707473755,-1.9327050447464,NA,NA,6.26785707473755,0.0798000022768974
"2742",2742,1963,368,"LITHUANIA","LITHUANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6762",6762,1977,790,"NEPAL","NEPAL",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,13528,NA,940,"asia",6.53524112701416,689,9.48630428314209,0,0.0174000000581156,0.000302759988699108,1442,1,0.493999987840652,940,6.84588003158569,6.53524112701416,9.48630428314209,0.0630004853010178,0.104030452668667,0.0010908842086792,-4.05128526687622,NA,11.7881898880005,0,NA,NA,NA,-4.53190517425537,NA,NA,NA,0
"84",84,1960,20,"CANADA","CANADA",25,NA,0.0970000028610229,NA,8.88985919952393,16.700813293457,0.00940900016576052,4200,0,0,172,0,1,0,0,172,5.02500009536743,17910,NA,7258,"western democracies and japan",8.89617729187012,7304,9.76852703094482,0,0.0970000028610229,0.00940900016576052,4200,0,NA,7258,8.88985919952393,8.89617729187012,9.76852703094482,-0.00631809234619141,-0.00631809234619141,NA,-2.3330442905426,-2.3330442905426,NA,NA,NA,NA,8.95833301544189,-2.30345487594604,NA,NA,9.66666698455811,5.02500009536743
"6822",6822,1996,800,"THAILAND","THAILAND",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,60003,2,5207.13720703125,"asia",8.50643253326416,4946,10.9920663833618,0,0.0869999974966049,0.00756899965927005,NA,1,0.46900001168251,5207.13720703125,8.55778503417969,8.50643253326416,10.9920663833618,0.0653350800275803,0.0694653168320656,0.0688307285308838,-2.44184708595276,NA,39.2516593933105,0.00785033218562603,NA,NA,7.57142877578735,-2.18136501312256,8.07285499572754,0.949999988079071,7.42500019073486,2
"4595",4595,1977,552,"Zimbabwe","Zimbabwe",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,6392,NA,1143,"sub-saharan africa",7.09007692337036,1200,8.73584651947021,0,0.16360000371933,0.0267649609595537,3179,1,0.476000010967255,1143,7.04141187667847,7.09007692337036,8.73584651947021,-0.00620202999562025,-0.0589216537773609,0.00441372394561768,-1.81033086776733,NA,21.3950290679932,0.00793327670544386,NA,NA,5.0357141494751,-1.71910762786865,NA,NA,5.60714292526245,3.70799994468689
"4420",4420,1966,531,"ERITREA","ERITREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4558",4558,1981,551,"Zambia","Zambia",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,424,NA,5844,0,1024,"sub-saharan africa",6.87832641601562,971,8.63887977600098,0,0.370600008964539,0.137344360351562,5576,0,0.574000000953674,1024,6.931471824646,6.87832641601562,8.63887977600098,-0.027340030297637,0.0055802664719522,-0.0474613904953003,-0.992631912231445,NA,28.6337299346924,0,NA,NA,3.57142853736877,-0.924747228622437,6.61638689041138,0,6.37142848968506,0
"5915",5915,1986,696,"United Arab Emirates","United Ar",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,484,NA,1398,NA,16474,"n. africa and the middle east",9.8857307434082,19648,7.20711898803711,0,0.104800000786781,0.0109830405563116,NA,NA,0.437000006437302,16474,9.70953845977783,9.8857307434082,7.20711898803711,-0.112460136413574,-0.0865790024399757,-0.096527099609375,-2.25570154190063,NA,47.6346588134766,0.026866901665926,3,6,5.1607141494751,-1.22909021377563,9.88920783996582,12.2925748825073,6.59999990463257,5.64020013809204
"5005",5005,1977,591,"Seychelles","Seychelle",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,376,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0406000018119812,0.00164836016483605,612,1,NA,2311,7.74543571472168,7.61825132369995,4.09434461593628,0.0614104270935059,0.0926882401108742,0.0449669361114502,-3.20398712158203,NA,78.3569869995117,NA,NA,NA,NA,-2.70119881629944,NA,NA,NA,NA
"5743",5743,1978,680,"Yemen PR","Yemen PR",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,NA,1853,NA,2128,"n. africa and the middle east",7.64252424240112,2085,7.49387407302856,0,NA,NA,34,0,NA,2128,7.6629376411438,7.64252424240112,7.49387407302856,0.00113096239510924,0.038654487580061,-0.00368964672088623,NA,NA,NA,NA,NA,NA,4.58333349227905,NA,NA,NA,5,0.112000003457069
"5242",5242,1968,625,"SUDAN","SUDAN",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,13428,NA,798.407165527344,"sub-saharan africa",6.68594217300415,801,9.48174095153809,0,0.139399996399879,0.019432358443737,3922,1,0.621999979019165,798.407165527344,6.68261861801147,6.68594217300415,9.48174095153809,-0.0112731931731105,-0.0230116844177246,-0.0132606029510498,-1.97040784358978,NA,15.1159801483154,0.000538128893822432,NA,NA,2.67857146263123,-2.52184438705444,NA,NA,3.875,0.356000006198883
"5211",5211,1978,620,"LIBYA","LIBYA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2748,NA,7401,"n. africa and the middle east",8.69684410095215,5984,7.87777614593506,1,NA,NA,NA,NA,NA,7401,8.90937042236328,8.69684410095215,7.87777614593506,0.130137830972672,0.172127082943916,0.109540700912476,NA,NA,52.3558311462402,0.52355831861496,NA,NA,4.44642877578735,NA,NA,NA,4.51785707473755,100
"6269",6269,1976,711,"Hong Kong","Hong Kong",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,364,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.0146000005304812,0.000213160019484349,NA,NA,0.575999975204468,6312,8.75020790100098,8.63568687438965,8.38022708892822,0.0529422760009766,0.0306208934634924,0.0375475883483887,-4.22673368453979,NA,89.8105163574219,NA,NA,NA,NA,-4.02379465103149,NA,NA,NA,NA
"5611",5611,1968,670,"SAUDI ARABIA","SAUDI AR",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,268,NA,5343,NA,6923,"n. africa and the middle east",8.79694366455078,6614,8.54733467102051,1,0.61139999628067,0.373809963464737,12,0,0.564999997615814,6923,8.842604637146,8.79694366455078,8.54733467102051,0.0716695785522461,0.0481971092522144,0.0781717300415039,-0.492003887891769,NA,56.8740501403809,0.562242090702057,NA,NA,5.26785707473755,-0.617003858089447,NA,NA,7,98.8573989868164
"410",410,1999,53,"Barbados","Barbados",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,640,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.0390000008046627,0.00152100005652755,240,0,NA,NA,NA,NA,NA,NA,NA,NA,-3.24419355392456,NA,50.3865394592285,NA,NA,NA,NA,-2.48769402503967,8.78858661651611,NA,NA,NA
"5021",5021,1993,591,"Seychelles","Seychelle",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,568,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0418000012636184,0.00174724007956684,630,1,NA,NA,NA,NA,NA,0.0824527740478516,NA,0.0824527740478516,-3.17485880851746,NA,54.8359184265137,NA,NA,NA,NA,-2.70119881629944,8.04748058319092,NA,NA,NA
"1723",1723,1959,235,"PORTUGAL","",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8783,NA,1771,"western democracies and japan",7.4283332824707,1683,9.07555103302002,0,0.0590000003576279,0.00348099996335804,12,0,0.711000025272369,1771,7.47929954528809,NA,9.07555103302002,NA,NA,NA,-2.83021783828735,NA,NA,NA,NA,NA,8.5714282989502,-2.95824909210205,NA,NA,8.89642906188965,1.90900003910065
"1089",1089,1981,130,"ECUADOR","ECUADOR",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,424,NA,8353,62,3205,"latin america and the caribbean",8.0827112197876,3238,9.00245475769043,1,0.211399999260902,0.0446899607777596,424,1,0.714999973773956,3205,8.07246780395508,8.0827112197876,9.00245475769043,0.0280929561704397,0.0135857267305255,0.0376770496368408,-1.55400323867798,NA,21.7706508636475,0.134978041052818,NA,NA,5.17857122421265,-1.75297260284424,7.97931623458862,46.4500007629395,6.57142877578735,62
"786",786,1965,93,"NICARAGUA","NICARAGU",99,0.702000021934509,0.231000006198883,6.70800018310547,7.71690607070923,14.3796873092651,0.053361002355814,180,0,0,232,1,1,0,0,232,0.00800000037997961,1804,NA,2246,"latin america and the caribbean",7.64156436920166,2083,7.4764723777771,0,0.231000006198883,0.053361002355814,180,1,0.702000021934509,2246,7.71690607070923,7.64156436920166,7.4764723777771,0.0670808777213097,0.0690077170729637,0.0650156736373901,-1.46533751487732,-1.46533751487732,29.3005199432373,2.34404178627301e-05,NA,NA,4.6607141494751,-1.70041763782501,NA,NA,4.84999990463257,0.00800000037997961
"649",649,1992,80,"Belize","Belize",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,556,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.220199996232986,0.0484880395233631,2695,1,0.347399997711181,4253,8.35538005828857,8.25478935241699,5.26785802841187,0.06708774715662,0.0593818016350269,0.0587120056152344,-1.51321911811829,NA,58.5234909057617,NA,NA,NA,NA,-1.29259955883026,8.11820697784424,NA,NA,NA
"948",948,1963,101,"VENEZUELA","VENEZUEL",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,8206,NA,6942,"latin america and the caribbean",8.81714916229248,6749,8.97385787963867,1,0.28600001335144,0.0817960053682327,121,0,0.866999983787537,6942,8.84534549713135,8.81714916229248,8.97385787963867,0.00667881965637207,0.0303424205631018,-0.000493685423862189,-1.25176346302032,NA,28.8726501464844,0.267221570014954,NA,NA,6.30357122421265,-1.33263731002808,NA,NA,6.89285707473755,92.5517959594727
"7043",7043,1971,830,"Singapore","Singapore",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,1901,NA,3660,"asia",8.01201820373535,3017,7.63771629333496,0,0.562600004673005,0.316518753767014,2795,1,NA,3660,8.20521831512451,8.01201820373535,7.63771629333496,0.120064735412598,0.136523887515068,0.101780891418457,-0.575186371803284,NA,NA,NA,NA,NA,8.85714244842529,-0.680370569229126,NA,NA,9.3035717010498,25.2691993713379
"3752",3752,1994,452,"GHANA","GHANA",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,16639.55078125,NA,981.719665527344,"sub-saharan africa",6.88358211517334,976,9.69279384613037,0,0.135000005364418,0.0182250011712313,5184,1,0.569400012493134,981.719665527344,6.88930559158325,6.88358211517334,9.69279384613037,0.03575649112463,0.0234605465084314,0.0432647466659546,-2.00248050689697,NA,25.2583904266357,0.0227325521409512,7,8,5.76785707473755,-1.78860580921173,6.80140733718872,9.10000038146973,5.7857141494751,9
"7138",7138,1984,850,"INDONESIA","INDONESI",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,NA,160075,72,1610,"asia",7.35883092880249,1570,11.9650001525879,1,0.202799999713896,0.0411278381943703,5168,0,0.779999971389771,1610,7.38398933410645,7.35883092880249,11.9650001525879,0.0601202957332134,0.0280639324337244,0.0688607692718506,-1.59553503990173,NA,25.5871105194092,0.18422719836235,4.75,5.75,6.0892858505249,-1.90734279155731,7.52633810043335,45.8428497314453,7.1607141494751,72
"4977",4977,1990,590,"Mauritius","Mauritius",88,0,0.162000000476837,6.46299982070923,8.67214393615723,13.8709449768066,0.0262439996004105,3894,1,0,532,1,1,0,0,532,NA,1075,1,5838,"sub-saharan africa",8.7185001373291,6115,6.96885061264038,0,0.162000000476837,0.0262439996004105,3894,1,0,5838,8.67214393615723,8.7185001373291,6.96885061264038,0.0646265000104904,0.0472790412604809,0.0923721790313721,-1.82015895843506,-1.82015895843506,64.1805114746094,0.00641805119812489,NA,NA,NA,-1.44730913639069,8.58085155487061,0.400000005960464,NA,1
"9",9,1967,2,"USA","USA",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,198717,NA,12318,"western democracies and japan",9.40623569488525,12164,12.1887435913086,0,0.0130000002682209,0.000169000006280839,2331,1,NA,12318,9.41881656646729,9.40623569488525,12.1887435913086,0.0346603393554688,0.0355472564697266,0.0401802062988281,-4.34280586242676,NA,5.26210594177246,0.00189467391464859,NA,NA,9,-4.16534328460693,NA,NA,9.97916698455811,3.60060000419617
"2181",2181,1968,339,"ALBANIA","ALBANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,2020,NA,1099,"e. europe and the former soviet union",6.93244791030884,1025,7.5806999206543,0,NA,NA,NA,NA,NA,1099,7.00215578079224,6.93244791030884,7.5806999206543,0.0951321572065353,0.136827304959297,0.10148823261261,NA,NA,NA,NA,NA,NA,7.16666650772095,NA,NA,NA,6.83333349227905,3
"3905",3905,1983,481,"GABON","GABON",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,448,NA,916,79,4301,"sub-saharan africa",8.34901142120361,4226,6.77422380447388,1,0.510800004005432,0.260916650295258,3657,0,0.666999995708466,4301,8.36660289764404,8.34901142120361,6.77422380447388,-0.045806311070919,-0.036381084471941,-0.0616557598114014,-0.671777129173279,NA,61.3247718811035,0.484465688467026,5,5.44999980926514,6.6607141494751,-0.824982583522797,8.29000663757324,87.3499984741211,7.36428546905518,79
"5861",5861,1973,694,"Qatar","Qatar",113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,328,NA,NA,NA,NA,"n. africa and the middle east",NA,NA,NA,NA,0.750599980354309,0.563400328159332,NA,1,0.00400000018998981,NA,NA,NA,NA,NA,NA,NA,-0.286882430315018,NA,NA,NA,NA,NA,NA,-0.540608704090118,NA,NA,NA,NA
"5070",5070,1960,600,"MOROCCO","MOROCCO",92,0.828999996185303,0.137999996542931,NA,6.70318794250488,16.2687549591064,0.0190439987927675,159,0,0,43,1,1,0,0,43,0.773000001907349,11891,NA,815,"n. africa and the middle east",6.69456195831299,808,9.35850143432617,0,0.137999996542931,0.0190439987927675,159,1,0.828999996185303,815,6.70318794250488,6.69456195831299,9.35850143432617,0.00862598419189453,0.00862598419189453,NA,-1.98050165176392,-1.98050165176392,23.5716304779053,0.00182208698242903,NA,NA,5.42857122421265,-2.23650336265564,NA,NA,6.37142848968506,0.773000001907349
"546",546,1971,60,"St. Kitts and Nevis","St. Kitts",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,0.490400004386913,0.240492165088654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.712533891201019,NA,NA,NA,NA,NA,NA,-1.40606474876404,NA,NA,NA,NA
"2246",2246,1993,343,"MACEDONIA","MACEDONI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1933,NA,NA,"e. europe and the former soviet union",NA,NA,7.56682825088501,0,NA,NA,NA,NA,NA,NA,NA,NA,7.56682825088501,NA,NA,NA,NA,NA,46.7492980957031,0,NA,NA,NA,NA,NA,0.571428596973419,NA,0
"2242",2242,1989,343,"MACEDONIA","MACEDONI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428596973419,NA,NA
"3076",3076,1974,385,"NORWAY","NORWAY",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,NA,3985,NA,9461,"western democracies and japan",9.11272716522217,9070,8.28425216674805,0,0.0972000017762184,0.00944784004241228,19.2,0,0.75,9461,9.15493297576904,9.11272716522217,8.28425216674805,0.0345497131347656,0.0427983589470387,0.0326356887817383,-2.33098459243774,NA,40.3237800598145,0.0436609759926796,NA,NA,9.70833301544189,-1.92865943908691,NA,NA,9.875,10.8275995254517
"4573",4573,1996,551,"Zambia","Zambia",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,9214.400390625,NA,606.061584472656,"sub-saharan africa",6.36892032623291,583,9.10275554656982,0,0.298000007867813,0.0888040065765381,5576,0,0.580999970436096,606.061584472656,6.40698146820068,6.36892032623291,9.10275554656982,-0.0285338405519724,-0.0443363189697266,-0.0451825857162476,-1.21066176891327,NA,31.3194694519043,0,NA,NA,3.57142853736877,-0.924747228622437,6.61638689041138,0,6.37142848968506,0
"4630",4630,1971,553,"Malawi","Malawi",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,NA,4651,NA,505,"sub-saharan africa",6.0867748260498,440,8.41582489013672,0,0.165399998426437,0.0273571591824293,4662,1,0.441000014543533,505,6.22455835342407,6.0867748260498,8.41582489013672,0.0275567062199116,0.0376969985663891,0,-1.79938852787018,NA,23.4519100189209,0.000121949931781273,NA,NA,5.0892858505249,-1.63278186321259,NA,NA,6.60714292526245,0.0520000010728836
"7118",7118,1964,850,"INDONESIA","INDONESI",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,36,NA,103788,NA,622,"asia",6.41509675979614,611,11.5293893814087,1,0.10700000077486,0.0114489998668432,5092,0,0.779999971389771,622,6.4329400062561,6.41509675979614,11.5293893814087,0.0150195118039846,-0.0227832794189453,0.0143135786056519,-2.23492646217346,NA,13.7321796417236,0.0519263111054897,NA,NA,6.0892858505249,-1.90734279155731,NA,NA,7.1607141494751,37.8135986328125
